gauge_id,NSE,RMSE,KGE
7016,0.7233965694904327,2.022207939647126,0.635682742401539
70175,0.7840173542499542,0.8476715789674587,0.6439620386774321
7020,0.3683098554611206,0.7456531521901616,0.3987977841050267
70206,0.7068570256233215,0.8664981748558409,0.5504133933989976
70209,0.6122778058052063,1.4595919854142452,0.4027235512948974
70211,0.6759991645812988,1.1731590357107442,0.4838871818229184
70212,0.8542309403419495,0.7793958787484632,0.7431146086366076
70213,0.7841741293668747,1.1671838579031666,0.6775643152230105
70217,0.7534440904855728,1.0972402198270457,0.5389516798800071
7022,0.6855621039867401,0.3208643648490107,0.6027478413734157
7024,0.7436643242835999,0.2870876018546412,0.7439698915139663
70242,0.8757440894842148,0.7944167873337525,0.7431886493297895
70246,0.6681943833827972,1.2733846080069673,0.4871899251078819
70248,0.76487897336483,0.9479423072337408,0.5705001303875015
70250,0.919961839914322,0.4853204912951183,0.8514505885479463
70284,0.879931315779686,0.3908589044263478,0.8857810911748493
70288,0.788129061460495,0.8477761320081774,0.5579422038565969
7029,0.6233472526073456,1.3081826090805773,0.4658953230412068
7031,0.27771657705307,0.7128837689631792,0.6525494650803211
70328,0.8721636831760406,0.6492168844221465,0.7899905541786607
70331,0.9293007254600524,0.5005376726295637,0.8276651913097239
70334,0.8769678547978401,0.5814661700755837,0.8981655685741666
70339,0.7707519978284836,1.2972083984544238,0.5739028650340289
7034,0.0791738629341125,0.3280166492496137,0.416448204888443
70340,0.7915046960115433,1.0122066779349963,0.5636987181368416
70345,0.8125158101320267,0.9260217217499164,0.7501605495050371
70348,0.9017687812447548,0.5777270519728744,0.8353130519722127
7036,0.3427795171737671,0.5094105152316395,0.4913291831499675
70378,0.877717562019825,1.0286665837895017,0.7822147206963287
70382,0.7183591723442078,1.197507451139774,0.6453039561905336
7039,0.5835932493209839,0.3709643891381647,0.5712340494512247
70399,0.8162157535552979,1.1051512892536377,0.7515496589420503
7041,0.8162722885608673,0.0287258993952285,0.8672237038716406
70410,0.9156545028090476,0.7991725859822247,0.8470257174185991
70414,0.8877458050847054,0.879965859747922,0.8109741098329665
70444,0.9245715662837029,0.9299382745091056,0.9590137363478772
70459,0.8294869065284729,0.9054975016310384,0.6257504978676629
70466,0.8113943636417389,1.8258227335861443,0.6909159807809726
7047,0.7920152246952057,0.0768894362850972,0.665716668941791
70486,0.7402296662330627,2.018285370731186,0.6216533120286185
70499,0.2391650676727295,3.097847431147157,0.5303761858491296
70509,0.8182139992713928,0.9419241149591204,0.6828071083762399
7051,0.8050749450922012,0.0686912111871253,0.7034978200639568
70512,0.8598425537347794,0.8647333765629506,0.786958787050678
70517,0.8285104930400848,0.971282356341845,0.71165395123652
70522,0.768780454993248,1.1148083836934537,0.5935786634245557
7053,0.8413590341806412,0.0623250352584254,0.7192703447645279
70531,0.9173912480473518,0.5647661865501762,0.910098395563599
70533,0.8662010133266449,0.8936105179151467,0.76499923094897
70559,0.7769898176193237,1.245920151244566,0.5973060035345323
7056,0.6368527710437775,0.4827699988216704,0.7822958882061712
70566,0.6830327212810516,0.844929153756699,0.6467787768156898
70574,0.7391220033168793,0.6571190393245382,0.6365095300116469
70583,0.624586433172226,0.979702927804084,0.6082991564728479
70586,0.7329238653182983,1.0491383127608451,0.6198873287409901
70587,0.7903761714696884,0.4362295983798787,0.6435496721628648
70589,0.7607492804527283,1.3504499586255123,0.5423729865384999
70597,0.4835186004638672,1.4656634262676105,0.3252187303511396
7060,0.3482611775398254,0.4547931286270938,0.3617823592202202
70601,0.7183269560337067,1.3580181321687843,0.4984889468986434
70605,0.7069381773471832,0.7037641798931843,0.7739349703287797
70609,0.74765345454216,0.476130336486202,0.8611566182374406
70614,0.6827470064163208,0.7575246126437998,0.6461418706750882
70617,0.8513481616973877,0.8067950084816508,0.8215358451992639
7066,0.5213853120803833,0.631964527470082,0.5038461963040194
7072,0.7338056564331055,0.3885280400495431,0.6198171795801153
7076,0.8546816408634186,0.2462322208841165,0.7251024028231502
7080,0.6837682723999023,0.4581427792147571,0.5517813798573449
70827,0.8714763671159744,0.7500040133686768,0.820008534821027
70850,0.9213695973157884,0.6458956985715476,0.8211701082930627
7087,0.7403284907341003,0.7449461014343292,0.6957061625919163
7099,0.5423887670040131,0.1605208364194176,0.3830889062886295
71086,0.936570718884468,0.3983895890096419,0.8408675390845768
71104,0.8511240780353546,0.8770648230972682,0.8701932462164859
71146,0.8154105842113495,1.583819624191621,0.7742549592016341
71185,0.5509882569313049,1.9561453087431533,0.4903073735797572
71186,0.7435091137886047,1.031421762669639,0.802004666231248
71193,0.926127791404724,0.2689929784173903,0.9479919848363444
71199,0.6647715270519257,0.5242577573814445,0.79456204982874
71268,0.817058727145195,1.7654206824450196,0.7630050704322346
7130,0.4187182188034057,0.0714567316001365,0.679979557227917
7142,0.5555421710014343,0.1216315164934965,0.702766734291873
7148,0.7160116732120514,0.0918740850763113,0.7369979225580866
7152,0.6903678178787231,0.2611463322131932,0.8223354585419611
7156,0.6479817628860474,0.6308486984813961,0.8181897321346121
7161,0.3213256001472473,0.7927616769802226,0.6619491720556272
7167,0.841840460896492,0.6944562590441761,0.8600105759160136
7168,0.742520809173584,1.5974837305616545,0.5661138082833128
7172,0.7536637634038925,1.3343458900581908,0.6943048947988456
7174,0.6425445377826691,1.67273718447915,0.4844184807150254
7176,0.1354695558547973,2.341849917462515,0.0424079540478352
7180,0.6515540480613708,0.7294963136936728,0.7464445789343948
7185,-1.350271701812744,0.5338130997159872,-0.4231234218485462
7187,0.693345308303833,2.450983363953827,0.8051180824089743
7200,0.6312888860702515,0.3583544046653157,0.6610765238160748
72004,0.4597224593162536,0.7588524515782342,0.3704915585895416
72007,0.6226213872432709,0.6264464806045514,0.5680680206922342
72008,0.6846545338630676,0.4782272715673979,0.629507953604469
7202,0.4716925621032715,0.1141869292505946,0.2935354504437019
7203,0.2369849681854248,0.8397034638807115,0.4258139558567977
72043,0.3122339248657226,1.0658366599986693,0.1811807632138378
72055,0.5653272569179535,0.8028901777333952,0.482068018859616
72064,0.5188149213790894,0.7125035737600546,0.5770021781753008
72076,0.6132392883300781,0.6129256268262779,0.6825725608448222
72083,0.5792540311813354,0.4136328357289803,0.6234473866965249
72096,0.4500917792320251,0.8132095539836814,0.5819089757141827
72098,0.7490807473659515,0.8469183034488479,0.7842923277685399
72102,0.7343360781669617,0.868174429489389,0.7140122819787114
72104,0.411979079246521,0.648634248781897,0.6691101586054131
72106,0.7803588658571243,0.6915499650980153,0.7824152463749433
72109,0.6496562063694,0.8347879866450776,0.6897108707376843
72110,0.7659606486558914,0.6850937870309077,0.8144767806652402
72113,0.7787972837686539,0.6751434315067351,0.8659953853674208
72144,0.7601687461137772,0.6843845479987208,0.8544164946157982
72148,0.7766205072402954,0.5184985344147822,0.8708464768802751
72155,0.8796059042215347,0.4156618001607611,0.8979007612313339
72156,0.7652330249547958,0.6933788028198072,0.7623033744118979
72162,0.756062313914299,0.5983355532430557,0.877426028562653
72172,0.7192173898220062,0.6836986788191395,0.8173187769995831
72179,0.4228319525718689,0.8108720242154763,0.5306934606002478
72188,0.8008903861045837,0.4519355717764124,0.7314791302565233
72191,-8.683356285095215,3188.0671260185222,-0.4989400489349567
72192,0.6027660667896271,0.8872936250608755,0.5823171406166463
72198,0.7136220633983612,0.5406469197322301,0.7653212102877854
72246,0.5047034919261932,0.7282682515301822,0.3324940031707042
72269,0.6920885145664215,0.2759254483823735,0.6449699590330829
72281,0.6614762544631958,0.4544795606274689,0.5771399142922784
72285,0.4546344876289367,0.646865409743127,0.5619735284432053
72327,0.5769097208976746,0.7677563564716866,0.5368845447018056
72423,0.6411242783069611,0.7080846284433452,0.6744726441021067
72450,-0.0670033693313598,0.2421099630953701,0.5124729265559429
72454,0.3196101188659668,0.2308297320600267,0.5248390403841451
72459,0.6541061699390411,0.2863174467710763,0.6682295472974502
72481,0.342582643032074,1.0567415369045532,0.3815333730981533
72508,0.4070510864257812,0.7944409089317287,0.3285135038367005
72518,0.6127425134181976,0.4894948754310249,0.4410985266416918
72519,0.5692761540412903,0.5998442994194962,0.4691455537505221
72559,0.6316101849079132,0.6123313837148411,0.537691222479117
72566,0.3344690203666687,0.7999728704859239,0.1997481566036757
72569,0.6501091122627258,0.3988743425541369,0.4945530582986198
72577,0.742937296628952,0.3632497261069959,0.5868524612261599
72585,0.1785705685615539,0.507158268798932,0.3979161548960009
72588,0.3909825682640075,0.6297045314937149,0.4056580381563304
72592,0.2092806696891784,0.4726045911317729,0.5757821946402742
72603,0.5995872318744659,0.495036447777439,0.6031991689625673
72610,0.6292121410369873,0.5199128663896891,0.6600737753977597
72623,0.6566438376903534,0.4397562803901042,0.6776686987249727
72625,0.8475538790225983,0.226756037886688,0.9239441223246307
72649,0.4922232031822204,0.297158620275499,0.698361145749171
72654,0.6047552227973938,0.2589731821026388,0.6733364833798878
72660,0.8391280025243759,0.2059583574363586,0.8147199487289158
72661,0.7334290146827698,0.280774615447683,0.61980629011765
72668,0.5800585448741913,0.3657693463865062,0.7526984308795984
72682,0.5679474472999573,0.399279676741347,0.7426930791535564
72696,0.7028706073760986,0.2624898340890687,0.6732589012699974
72716,0.5841635763645172,0.351816234153384,0.501065440234435
72721,0.5350676476955414,0.6940277961048308,0.5049395015043623
72731,0.604924350976944,0.8360299389077838,0.7046001102265801
72738,0.5537046790122986,0.2917723450059192,0.7806067235494621
72739,0.6668341159820557,1.0283546840505962,0.6822136117452418
72748,0.7299927771091461,0.6250625579043632,0.7660553175415018
72752,0.4625545740127563,0.827590770064851,0.3561525744443503
72753,0.506693959236145,0.3310138823531094,0.6146288820763603
72760,0.4748139381408691,0.5013196933840425,0.3859555357265463
72761,0.4496582746505737,0.8552968100633814,0.3763850443109987
72818,0.2369243502616882,0.1106135415013088,0.5074182637748389
73110,0.7420637607574463,0.1988363897558204,0.8662835769159513
74425,0.6854846179485321,0.1990887647934822,0.6787201625379926
74438,0.4313709735870361,0.3359600547493468,0.5440944214495163
75006,0.5289380252361298,0.3185917293078524,0.739242818581253
75033,0.1959646940231323,0.4651240937968168,0.4899294414414258
75074,0.4573324918746948,0.3166099881387118,0.5420676757009689
75079,0.562697172164917,0.3910010054043675,0.5131863202394598
75106,0.507207989692688,0.7734632776761963,0.5723077044611968
75108,0.4223219156265259,0.6402068052471217,0.5228350736683658
75110,0.4116767048835754,1.311696396910446,0.4666302263623439
75121,0.2902917265892029,1.2827208845201783,0.2236948643016496
75202,0.3439422845840454,0.891634519538241,0.4712719912874753
75203,0.5696741044521332,0.8002801211002564,0.4529257809125832
75208,0.6832956373691559,0.4238323439990182,0.8340905164497334
75209,0.5963268578052521,0.60732400970529,0.6246966180384892
75210,0.8602132499217987,0.4959578891257444,0.8038202486125403
75217,0.3279209733009338,1.5964557642341275,0.2644801001741754
75219,0.6409546434879303,0.6780161423041535,0.570415207623544
75222,0.48950856924057,0.6158084673457669,0.4981037743661631
75225,0.7018864452838898,0.2108060020719922,0.7208871209098979
75227,0.2347038388252258,0.7150275822634551,0.6002135220780476
75235,0.0407888293266296,0.3769615251464969,0.5602899170479378
75236,0.4269656538963318,1.27157648693388,0.5704546629254013
75238,0.3514702320098877,1.9486820192940528,0.2407849792847871
75254,0.7295303642749786,0.4966849911459469,0.7528637195092391
75257,0.7218057513237,0.4371263066098563,0.7734494972009949
75259,0.6865598261356354,0.8448731047248832,0.7339893343577001
75266,0.6780385971069336,0.433676256457643,0.6240171624428662
75273,0.5800350308418274,0.5130173897667994,0.7704377183685335
75274,0.425986647605896,0.4523410592797982,0.6947704523096516
75280,0.6920824348926544,0.3972351595169337,0.7850890065175378
75286,0.8253989517688751,0.5300161675470398,0.7473186356505349
75289,0.7726383656263351,0.7052640379218854,0.6320020526943493
75290,0.7970564812421799,0.6884466935841302,0.7271784873686015
75291,0.8210676312446594,0.6460149853078443,0.7530290972061088
75296,0.7500297278165817,0.5527018345396717,0.6798382599174815
75297,-5.777942657470703,0.6536760943780282,-1.020831015512074
75299,0.66227987408638,0.2901838949260134,0.8234870185500704
75300,0.092970073223114,0.4398180315483797,0.3600421619039865
75301,-0.0756226778030395,0.506218712628729,0.4108233986020868
75303,0.0361509919166564,0.7181650767087064,0.5202332943006658
75314,0.3491950035095215,0.1241103303445822,0.4197575149709661
75317,0.4370724558830261,0.1059958523068719,0.6822840207809437
75320,0.338919460773468,0.1285339310545205,0.6842234216190445
75326,0.5824911296367645,0.0781017388046761,0.7923670113543757
75328,0.7160926759243011,0.0740346067250498,0.8586192653833175
75359,-1.1696534156799316,0.1106402957775603,0.3087527564055724
75361,-0.3616108894348144,0.1993191783811311,0.3998944461391709
75367,0.1242373585700988,0.1490742490544646,0.4110141570022076
75382,0.3201148509979248,0.3839074648634894,0.2744532542398067
75387,-6.34947395324707,0.2732045543787071,-1.788626421222939
75388,0.0817244052886962,0.500779884800709,0.2823235350206763
75389,0.274593710899353,0.4308387938189691,0.440143279860965
75394,-0.4586845636367798,0.1158267289582756,0.3995476653823177
75402,-0.5614240169525146,0.5507615268503618,0.3484511744731412
75427,0.4528988599777221,0.3822129673555089,0.5381328799990631
75428,0.2187626361846923,1.1166402370020108,0.2891362038196569
75453,0.462069571018219,0.2959354868440724,0.4784444315804598
75463,0.6323765814304352,0.1193228953300578,0.7401949823657361
75491,-0.7481682300567627,0.3218189148973833,-0.0917618997098035
75497,0.279758870601654,0.1409982126322203,0.4132445400021658
75503,0.2770999670028686,0.3126737945796624,0.2399838025713249
75518,0.3178941011428833,0.0696254983525444,0.6856504720125336
75520,0.3407302498817444,0.1126737914535393,0.628644760646196
75527,0.0807193517684936,0.3508607324044355,0.0100405927117419
75540,-2.7521815299987797,0.36913150190756,-0.8500248306927389
75543,-4.161301136016846,0.1080774718975338,-0.7347778080319207
75547,-3.8729748725891113,0.3976898096758821,0.1382795942786461
75552,0.8051076978445053,0.1176265637370339,0.85827647073188
75553,0.7293731868267059,0.1294934092905623,0.7763006592366002
75561,0.4395552277565002,0.432683952466877,0.3735777196247863
75573,0.6753935515880585,0.193542990537974,0.6227607199038783
75576,0.7308383285999298,0.2669210650378093,0.8228031995703178
75607,-0.358777642250061,0.669208736482814,0.0716916228549052
75608,-0.1338458061218261,0.5148731298558555,0.1971952936977529
75615,0.4955166578292846,0.1918301170893844,0.6857795850530983
75624,-1.8884556293487549,0.1186468766762181,0.0584093756938918
75627,0.3726781010627746,0.12073949555994,0.6507620592305179
75631,0.3053622245788574,0.0680636035938747,0.5681999398617064
75643,-4.291382789611816,0.1269879880132759,-0.8384882070366564
75645,-1.1068201065063477,0.3497640491353812,-0.7086535336770969
75648,0.5148687064647675,0.3134264564280108,0.6697312906140067
75656,-0.5443753004074097,0.4359710748793834,-0.6849432271405014
75658,-2.599823474884033,0.2855969902970905,-0.4307199107074535
75664,0.7221232950687408,0.2424861543183178,0.6594050346515045
75674,0.7031635642051697,0.8243578029686919,0.573232692082345
75676,0.8452732414007187,0.3593460776259212,0.8587227186700427
75678,0.7275505661964417,0.4479194426635358,0.6505259884189143
75682,0.7111422419548035,1.002603598590376,0.6066420076750618
75687,0.6816038489341736,0.6832924969225345,0.7102849901279129
75699,-0.1532104015350341,0.4832401209046912,0.3046106128600402
75710,0.5050492286682129,0.54287576222218,0.6952735986840629
75727,-0.5674393177032471,0.6773753245737101,0.1925202613207546
75728,0.5627411603927612,0.5178815132429466,0.577350282434089
75740,-0.5772799253463745,0.2120003590468299,0.1519704242701244
75749,0.1781803369522094,0.5491837947568956,0.22573026956618
75751,0.2690526843070984,0.5615232517407981,0.6417005527586301
75752,0.0132055282592773,0.1497665187548344,0.5137563556683188
75772,0.6312885582447052,0.4680233568482494,0.6214231256275409
75776,0.2536475658416748,0.7270692678218693,0.4031581117811523
75780,0.6123031377792358,0.984339032197244,0.6173618853208338
76007,0.8970562517642975,0.3920150248399661,0.817044102363504
76008,0.8725666701793671,0.4376255093789207,0.811650258288845
76075,0.795722171664238,0.5868960360330939,0.6369390007585358
76076,0.6298480927944183,1.2406325294400669,0.5161086792513787
76089,0.9363572299480438,0.6697836641591977,0.899362102134696
76099,0.9227724224328996,0.630927327278586,0.9057050194453772
76112,0.8630698770284653,0.7574260552198984,0.9095719314712696
76130,0.8882352709770203,1.0696426300168678,0.9129127613630954
76139,0.6918308734893799,0.6204657108383274,0.8004164356850045
76141,0.6239671409130096,0.6758983488556275,0.5914196448446116
76145,0.6434912979602814,1.2130273812514334,0.5446456699013176
76159,0.779802680015564,0.4618236783980275,0.711534401299023
76165,0.7019830346107483,0.2777325363205622,0.8384746132642924
76176,0.813049241900444,0.2535524838166245,0.8093160238214263
76180,0.7460810244083405,0.4377476297932,0.828657482723524
76190,0.8127329498529434,0.6546375810988666,0.7941210243273786
76217,0.6897026896476746,0.9216995072219356,0.7445058812007035
76243,0.73799267411232,1.3235610634004782,0.6091293963229161
76253,0.7372076213359833,0.3001339871492076,0.796145794730484
76255,0.3901252746582031,0.3406163017667235,0.676858548685894
76256,0.7070799767971039,0.4850247240155305,0.7048968863065544
76264,0.6249493956565857,0.4259032853253067,0.537219302336974
76270,0.804676279425621,0.3778448280657939,0.8482293280093863
76275,0.658796101808548,0.4752492476592312,0.5820665634534063
76284,0.8334880322217941,0.2163792273110132,0.8484564667228398
76289,0.8978501558303833,0.1915237008018481,0.8242975282152276
76295,0.7932010740041733,0.2411138130512761,0.6627332538297157
76317,-1.4930615425109863,0.3518088325469266,-0.4951035285165872
76318,0.8269299864768982,1.0140123916260066,0.7815461328963175
76321,0.8812752887606621,0.137561286467694,0.7620185087432603
76324,0.6542264223098755,0.2641374786288847,0.6790750633712366
76325,0.9040727913379668,0.4339472558244758,0.8276770176989604
76345,0.2369982600212097,1.3874653270616235,0.5652067895162405
76355,0.3422478437423706,0.1663638278006613,0.3589455202457238
76360,0.7572770416736603,0.3876421721430366,0.7327348209255611
76363,0.8367936909198761,0.3745122359967296,0.836722138862189
76364,0.7369885444641113,0.4214879308909406,0.7119415128264859
76367,0.7999391257762909,0.3068889657084427,0.8614658438319114
76406,0.2543975710868835,0.9321369312674292,0.4266737368630622
76408,0.307094395160675,0.6092345980754641,0.642093240377205
76416,0.7396751940250397,0.3521999302441594,0.8236485877345335
76417,0.835221916437149,0.2352100279138529,0.8677115540109025
76421,0.4319577217102051,0.8719552403104697,0.328158495044058
76423,0.6652451753616333,1.1329295656948408,0.6783935782069457
76454,0.608691543340683,0.5417019178461833,0.6826723623398765
76456,0.5198263823986053,0.3287786150035302,0.6169616865663095
76461,0.5445316135883331,0.6338516933253944,0.7011054280798155
76462,0.7262852787971497,0.4262884775956639,0.845378510633129
76466,0.7428098320960999,0.4988771884959102,0.8479211310746231
76470,0.546523243188858,0.8067905388320373,0.7180193756399285
76483,0.7514293342828751,0.1488362653012946,0.7744632243780749
76486,-0.659102201461792,0.1673146530842174,-0.0663102553841461
76489,0.5408849716186523,0.2470406374996488,0.604730385900043
76490,-3.0434975624084477,0.2418521204804992,-0.7169961148923838
76494,0.6605702042579651,0.5125644189775183,0.6425398567268087
76495,0.5707757771015167,0.3199034148725314,0.5644469006205368
76499,-1.0211076736450195,0.3425457842360154,-0.2843250295996431
76500,-7.019704818725586,0.4399110569789854,-1.5330179202278678
76512,-8.890265464782715,0.2655997124022986,-1.9109433580084256
76518,-21.637670516967773,0.5602276255145572,-3.1584337565874243
76519,-1.744605541229248,0.1382967212880006,-0.2270871059753316
76520,0.2560071349143982,0.1622293154976384,0.579694263624045
76533,-1.1397373676300049,0.1976204504228911,0.3965058420149617
76644,0.8681855499744415,0.160969645798919,0.6510224076793669
76646,0.7307979464530945,0.2591273993129402,0.6944473321151755
76648,0.1164757013320922,0.328901564050489,0.278640674408188
76649,0.7238571047782898,0.4738016673073632,0.7119036711006953
76650,0.8786557987332344,0.6116230165054526,0.8071466139797758
76651,0.7829015702009201,0.4037789238174187,0.8342924292157238
76652,0.7451439797878265,0.1736777759086628,0.6973128633677521
76653,0.7560871988534927,0.6374572028959958,0.6489714913182436
76661,0.6739844679832458,0.386612925837052,0.69764660682945
76673,0.8606444746255875,0.5893910673020538,0.8009497713887553
76685,0.8415943831205368,1.016974154598742,0.862903647137665
76688,0.7427361011505127,0.403729838171985,0.7907817215483312
76690,0.8220602869987488,0.8325148417321184,0.7902181541501029
76692,0.8915108814835548,0.5285715855916722,0.7684263726912935
76701,0.8162931352853775,0.323618931492782,0.7726989836184512
77112,0.2316039800643921,0.3337390400126363,0.4338657023309293
77115,0.4890291094779968,0.3613184747180483,0.5495067547251347
77124,0.7549906224012375,0.4721803712843211,0.6914733571123002
77130,0.1943154335021972,0.377312839418808,0.3775300668226381
77140,-4.246095180511475,0.1494343251469824,-0.8695137788050189
77146,-2.245029926300049,0.1958376975706124,-0.3692501628534252
77152,-1.1723387241363523,0.1528627407432992,0.1615064895675491
77156,-1.264866828918457,0.333698507294247,-0.8964000114127266
77164,0.3957874178886413,0.2472615613799323,0.1105150974553731
77166,0.322881281375885,0.3665898511720081,0.4661684401027733
77179,-1.866780996322632,0.3595024380501748,-0.2584144712321559
77189,-0.7820172309875488,0.3696622846038101,0.0342716930938735
77193,0.0904032588005065,0.4839874532261481,0.5666645209817183
77197,0.5053792297840118,0.4041491805387205,0.5130575472373038
77201,0.5812053680419922,0.3920765419647848,0.6124279630706897
77209,0.2050960659980774,0.1995959357647705,0.2120709024293727
77210,-1.5299785137176514,0.1351951375043696,-0.0299818451414819
77212,0.5285332798957825,0.1860094728537941,0.7569947808918118
77217,0.5208846032619476,0.5264175758943752,0.5777434231513665
77223,-0.2075757980346679,0.1008645938421349,0.2258860617259166
77231,-0.112094759941101,0.4206337860119395,0.421127263673785
77242,0.4404560923576355,0.2363906651495025,0.7274300175012866
77245,-5.223199367523193,0.2836923254526712,-1.3667286634543254
77246,-7.497810363769531,0.2840741541646706,-1.74222840983191
77250,-3.2022180557250977,0.1665384363072385,-0.9244943402822958
77259,-3.4178357124328613,0.2067884244730632,-1.0442855341206276
77260,-1.1762254238128662,0.222314857299893,-0.3685965238149435
77266,-0.589800238609314,0.148219494345459,-0.0850564834108058
77270,-67.48976135253906,0.3553949635815907,-6.848444621524638
77285,-5.957747936248779,0.2472896657649599,-1.5164964720789815
77288,-3.28445816040039,0.1995472070292293,-0.7909009985057212
77292,-4.8205647468566895,0.2123166492394725,-1.082141563805803
77298,-1.3439083099365234,0.3189559448862047,-0.0696276375639977
77327,0.6306406557559967,0.0627846716802349,0.7997388020863081
77329,-2.6114985942840576,0.1217439255369115,-0.5462112040394511
77336,-4.450813293457031,0.0687816350664836,-0.5799335077672421
77362,-5.274435997009277,0.0520429785178058,-5.361317164582137
77370,0.512907475233078,0.0906943657972123,0.6676612165592897
77397,-2.044031143188477,0.3504072706336437,-0.1762739086218867
77407,-5.867698192596436,0.1756325357575028,-0.8154362460491351
77409,0.1915628910064697,0.0685268462397386,0.5834609547225839
77801,0.4198840260505676,0.2040419057878813,0.7066613256527068
78004,-1.2174131870269775,0.0525557486190383,-0.0714414393443523
78011,-0.1209549903869628,0.058266502715308,0.5638414721929903
78013,0.5400639474391937,0.038551835616031,0.7639145462046144
78016,0.6794284284114838,0.0349855201355093,0.6681135860102463
78017,0.6904520392417908,0.0367704144684526,0.6138659247654721
78021,0.646047830581665,0.0370541085743503,0.5414141669712212
78050,-4.339921474456787,0.0990028474683018,-0.3466080264609739
78053,0.2923550009727478,0.0642447136511378,0.6483551474537039
78054,0.2041943669319152,0.0467647955754323,0.5687752550489665
78055,0.0475579500198364,0.0905332335003644,0.5060779340743309
78078,0.489540696144104,0.0621712951776924,0.5597224274545672
78087,-1.058596134185791,0.0827395029703145,0.335265981613467
78092,0.4212508201599121,0.097392445924402,0.6788404641099319
78111,-0.901842713356018,0.0871449575323569,0.1284627969791062
78130,0.1176525950431823,0.0857135987901764,0.3266689034995714
78132,-0.9698240756988524,0.0743728186734267,0.5373047613959383
78138,0.3145782947540283,0.0948452059054297,0.4908322788005559
78141,0.6005495190620422,0.0835164669902597,0.705914642679093
78142,-0.4125187397003174,0.113744675700323,0.1427956393529988
78144,-0.3842587471008301,0.0981925211244197,0.1404833138810032
78160,-1.4666252136230469,0.1516887939886754,-0.0605086927389229
78163,0.5540677607059479,0.1376244788900587,0.437938002227326
78165,0.7427468299865723,0.0635101046339195,0.7522270591069762
78191,-1.4386048316955566,0.0529188180158238,-0.1590076546455003
78196,-0.4335740804672241,0.1255662431002346,0.0847580715649257
78205,-5.435104370117188,0.2359733598501564,-1.046677405877619
78225,-15.249519348144531,0.1231138107860191,-2.717191844935712
78231,-8.571635246276855,0.0598665613797309,-1.6917842332350723
78252,0.4188846349716186,0.0667960667421841,0.3421314109305858
78261,-84.16226196289062,0.0375076616427616,-4.0481506572081605
78275,-0.0839673280715942,0.1165392589410163,0.2321183115504702
78277,-0.2937462329864502,0.1115195193495976,0.3645148930688137
78334,0.7437336444854736,0.0181926012162759,0.746231876019903
78343,-0.2261236906051635,0.1063138517487811,0.0427931548696459
78345,0.0325718522071838,0.0674235904703007,0.5215313858002937
78391,-0.0106236934661865,0.1541192988546301,-0.0417907119694351
78393,0.0701121687889099,0.0870975261806508,0.1349925376096377
78394,0.0489270687103271,0.0611180524557602,0.3600520885865168
78404,-0.2516766786575317,0.1281966270878268,0.289467920652257
78410,0.5258855819702148,0.0564441850741031,0.527357511420446
78499,0.3130211234092712,0.0420244974212603,0.4533305661912374
78501,0.2513101100921631,0.1610057792448195,0.1974454944109422
78502,0.3821961879730224,0.0747333243481833,0.5511963599692329
78503,0.7631871402263641,0.0305860019368921,0.7432279013544743
78504,0.5904028713703156,0.0330084129848822,0.6654144624001729
78507,0.1114565730094909,0.0944912238543016,0.0927608151919214
78512,-1.1929080486297607,0.0798231344987088,0.1107699051902966
78513,-0.2645761966705322,0.0194204443206018,0.27846974598044
78515,0.1146048307418823,0.0334658275388175,0.0889678736811745
78519,-5.843009948730469,0.0546148639486728,-0.9063634681499296
78529,-1.5407373905181885,0.0199922893839465,-0.5603764455136881
78590,0.2043476104736328,0.0411261590465308,0.2880506292015057
78611,0.1834652423858642,0.0559649200604013,0.5592478894273398
78614,-0.8734667301177979,0.1527876256227698,-0.006368184339567
78620,-0.042332649230957,0.1149237616777661,-1.2420006886095822
78623,-0.1919412612915039,0.0099338562183398,0.3076877256587208
78801,0.4044053554534912,0.0182667367079241,0.412503085934008
79006,0.4723570346832275,0.2927787546154711,0.6973253092826286
79011,0.5339309275150299,0.2230891653611237,0.7228905365550808
79051,0.357246994972229,0.3571031535592903,0.312955889361204
79244,-1.111379623413086,0.2907625800754388,0.1489193590125259
79261,0.2004028558731079,0.5602837187422053,0.2176655430548707
79324,-1.3883731365203855,0.1616682346893083,0.0597570541918925
79335,-3.271503448486328,0.1523815560502992,-0.2678142888658914
80113,0.0368556976318359,0.7076850944868288,-0.0104295721407388
80118,0.2777369022369385,0.2023842307142123,0.5028927676248615
8013,-1.5601682662963867,0.0981704288684584,-0.1060661695456326
80148,0.2259392738342285,0.432855837335848,0.2462352407684114
80157,0.0783696770668029,0.1389495460523772,0.5625130708466495
80160,-6.087337493896484,0.1441729008067701,-0.6238657019630123
80165,-2.366820335388184,0.1603874421953595,-0.6012146181427365
80172,-0.0501896142959594,0.0902793111833941,0.3460583511719585
80174,-1.5715923309326172,0.2090006403074768,-0.1622829099972975
80196,-0.7476000785827637,0.1248608313644898,0.2899807505474638
80197,-0.2056291103363037,0.1200677219356883,0.3919129731558197
80198,0.2832373380661011,0.0687550842236693,0.6566216809031284
80204,-0.5374593734741211,0.0925319087482696,0.3370794134649952
80220,0.2686502337455749,0.0664699403286781,0.6549441527241585
80222,0.2418079376220703,0.072679446347626,0.5485717298900468
80224,-0.2109876871109008,0.1109189410871503,0.4416549323182268
