scripts.loaders 2023-11-04 00:45:00,003 INFO Variable t_2m is downloading ..

scripts.loaders 2023-11-13 04:45:45,671 INFO Nc aggregation for tmax_2m has been finished

scripts.loaders 2023-11-13 04:45:45,671 INFO Nc aggregation for tmax_2m has been finished

scripts.loaders 2023-11-13 04:45:45,671 INFO Nc aggregation for tmax_2m has been finished

scripts.loaders 2023-11-13 04:45:45,671 INFO Nc aggregation for tmax_2m has been finished

scripts.loaders 2023-11-13 04:45:45,672 INFO Nc aggregation for tmin_2m ..
scripts.loaders 2023-11-13 04:45:45,672 INFO Nc aggregation for tmin_2m ..
scripts.loaders 2023-11-13 04:45:45,672 INFO Nc aggregation for tmin_2m ..
scripts.loaders 2023-11-13 04:45:45,672 INFO Nc aggregation for tmin_2m ..
scripts.loaders 2023-11-13 04:45:45,672 INFO Nc aggregation for tmin_2m ..
scripts.loaders 2023-11-13 04:45:45,672 INFO Nc aggregation for tmin_2m ..
scripts.loaders 2023-11-13 04:45:49,011 INFO Nc aggregation for tmin_2m has been finished

scripts.loaders 2023-11-13 04:45:49,011 INFO Nc aggregation for tmin_2m has been finished

scripts.loaders 2023-11-13 04:45:49,011 INFO Nc aggregation for tmin_2m has been finished

scripts.loaders 2023-11-13 04:45:49,011 INFO Nc aggregation for tmin_2m has been finished

scripts.loaders 2023-11-13 04:45:49,011 INFO Nc aggregation for tmin_2m has been finished

scripts.loaders 2023-11-13 04:45:49,011 INFO Nc aggregation for tmin_2m has been finished

scripts.loaders 2023-11-13 04:45:49,011 INFO Nc aggregation for tot_prec ..
scripts.loaders 2023-11-13 04:45:49,011 INFO Nc aggregation for tot_prec ..
scripts.loaders 2023-11-13 04:45:49,011 INFO Nc aggregation for tot_prec ..
scripts.loaders 2023-11-13 04:45:49,011 INFO Nc aggregation for tot_prec ..
scripts.loaders 2023-11-13 04:45:49,011 INFO Nc aggregation for tot_prec ..
scripts.loaders 2023-11-13 04:45:49,011 INFO Nc aggregation for tot_prec ..
scripts.loaders 2023-11-13 04:45:51,693 INFO Nc aggregation for tot_prec has been finished

scripts.loaders 2023-11-13 04:45:51,693 INFO Nc aggregation for tot_prec has been finished

scripts.loaders 2023-11-13 04:45:51,693 INFO Nc aggregation for tot_prec has been finished

scripts.loaders 2023-11-13 04:45:51,693 INFO Nc aggregation for tot_prec has been finished

scripts.loaders 2023-11-13 04:45:51,693 INFO Nc aggregation for tot_prec has been finished

scripts.loaders 2023-11-13 04:45:51,693 INFO Nc aggregation for tot_prec has been finished

scripts.loaders 2023-11-13 04:45:51,694 INFO Nc aggregation for alb_rad ..
scripts.loaders 2023-11-13 04:45:51,694 INFO Nc aggregation for alb_rad ..
scripts.loaders 2023-11-13 04:45:51,694 INFO Nc aggregation for alb_rad ..
scripts.loaders 2023-11-13 04:45:51,694 INFO Nc aggregation for alb_rad ..
scripts.loaders 2023-11-13 04:45:51,694 INFO Nc aggregation for alb_rad ..
scripts.loaders 2023-11-13 04:45:51,694 INFO Nc aggregation for alb_rad ..
scripts.loaders 2023-11-13 04:45:55,019 INFO Nc aggregation for alb_rad has been finished

scripts.loaders 2023-11-13 04:45:55,019 INFO Nc aggregation for alb_rad has been finished

scripts.loaders 2023-11-13 04:45:55,019 INFO Nc aggregation for alb_rad has been finished

scripts.loaders 2023-11-13 04:45:55,019 INFO Nc aggregation for alb_rad has been finished

scripts.loaders 2023-11-13 04:45:55,019 INFO Nc aggregation for alb_rad has been finished

scripts.loaders 2023-11-13 04:45:55,019 INFO Nc aggregation for alb_rad has been finished

scripts.loaders 2023-11-13 04:45:56,665 INFO 
###########################################################
###########################################################

Data for 20231113 downloaded

###########################################################
###########################################################

scripts.loaders 2023-11-13 04:45:56,665 INFO 
###########################################################
###########################################################

Data for 20231113 downloaded

###########################################################
###########################################################

scripts.loaders 2023-11-13 04:45:56,665 INFO 
###########################################################
###########################################################

Data for 20231113 downloaded

###########################################################
###########################################################

scripts.loaders 2023-11-13 04:45:56,665 INFO 
###########################################################
###########################################################

Data for 20231113 downloaded

###########################################################
###########################################################

scripts.loaders 2023-11-13 04:45:56,665 INFO 
###########################################################
###########################################################

Data for 20231113 downloaded

###########################################################
###########################################################

scripts.loaders 2023-11-13 04:45:56,665 INFO 
###########################################################
###########################################################

Data for 20231113 downloaded

###########################################################
###########################################################

scripts.loaders 2023-11-14 04:20:00,001 INFO Variable t_2m is downloading ..
scripts.loaders 2023-11-14 04:20:00,001 INFO Variable t_2m is downloading ..
scripts.loaders 2023-11-14 04:20:00,001 INFO Variable t_2m is downloading ..
scripts.loaders 2023-11-14 04:20:00,001 INFO Variable t_2m is downloading ..
scripts.loaders 2023-11-14 04:20:00,001 INFO Variable t_2m is downloading ..
scripts.loaders 2023-11-14 04:20:00,001 INFO Variable t_2m is downloading ..
scripts.loaders 2023-11-14 04:20:00,001 INFO Variable t_2m is downloading ..
scripts.loaders 2023-11-14 04:24:04,424 INFO Variable t_2m has been downloaded

scripts.loaders 2023-11-14 04:24:04,424 INFO Variable t_2m has been downloaded

scripts.loaders 2023-11-14 04:24:04,424 INFO Variable t_2m has been downloaded

scripts.loaders 2023-11-14 04:24:04,424 INFO Variable t_2m has been downloaded

scripts.loaders 2023-11-14 04:24:04,424 INFO Variable t_2m has been downloaded

scripts.loaders 2023-11-14 04:24:04,424 INFO Variable t_2m has been downloaded

scripts.loaders 2023-11-14 04:24:04,424 INFO Variable t_2m has been downloaded

scripts.loaders 2023-11-14 04:24:04,426 INFO Variable tmax_2m is downloading ..
scripts.loaders 2023-11-14 04:24:04,426 INFO Variable tmax_2m is downloading ..
scripts.loaders 2023-11-14 04:24:04,426 INFO Variable tmax_2m is downloading ..
scripts.loaders 2023-11-14 04:24:04,426 INFO Variable tmax_2m is downloading ..
scripts.loaders 2023-11-14 04:24:04,426 INFO Variable tmax_2m is downloading ..
scripts.loaders 2023-11-14 04:24:04,426 INFO Variable tmax_2m is downloading ..
scripts.loaders 2023-11-14 04:24:04,426 INFO Variable tmax_2m is downloading ..
scripts.loaders 2023-11-14 04:28:46,494 INFO Variable tmax_2m has been downloaded

scripts.loaders 2023-11-14 04:28:46,494 INFO Variable tmax_2m has been downloaded

scripts.loaders 2023-11-14 04:28:46,494 INFO Variable tmax_2m has been downloaded

scripts.loaders 2023-11-14 04:28:46,494 INFO Variable tmax_2m has been downloaded

scripts.loaders 2023-11-14 04:28:46,494 INFO Variable tmax_2m has been downloaded

scripts.loaders 2023-11-14 04:28:46,494 INFO Variable tmax_2m has been downloaded

scripts.loaders 2023-11-14 04:28:46,494 INFO Variable tmax_2m has been downloaded

scripts.loaders 2023-11-14 04:28:46,495 INFO Variable tmin_2m is downloading ..
scripts.loaders 2023-11-14 04:28:46,495 INFO Variable tmin_2m is downloading ..
scripts.loaders 2023-11-14 04:28:46,495 INFO Variable tmin_2m is downloading ..
scripts.loaders 2023-11-14 04:28:46,495 INFO Variable tmin_2m is downloading ..
scripts.loaders 2023-11-14 04:28:46,495 INFO Variable tmin_2m is downloading ..
scripts.loaders 2023-11-14 04:28:46,495 INFO Variable tmin_2m is downloading ..
scripts.loaders 2023-11-14 04:28:46,495 INFO Variable tmin_2m is downloading ..
scripts.loaders 2023-11-14 04:32:15,555 INFO Variable tmin_2m has been downloaded

scripts.loaders 2023-11-14 04:32:15,555 INFO Variable tmin_2m has been downloaded

scripts.loaders 2023-11-14 04:32:15,555 INFO Variable tmin_2m has been downloaded

scripts.loaders 2023-11-14 04:32:15,555 INFO Variable tmin_2m has been downloaded

scripts.loaders 2023-11-14 04:32:15,555 INFO Variable tmin_2m has been downloaded

scripts.loaders 2023-11-14 04:32:15,555 INFO Variable tmin_2m has been downloaded

scripts.loaders 2023-11-14 04:32:15,555 INFO Variable tmin_2m has been downloaded

scripts.loaders 2023-11-14 04:32:15,556 INFO Variable tot_prec is downloading ..
scripts.loaders 2023-11-14 04:32:15,556 INFO Variable tot_prec is downloading ..
scripts.loaders 2023-11-14 04:32:15,556 INFO Variable tot_prec is downloading ..
scripts.loaders 2023-11-14 04:32:15,556 INFO Variable tot_prec is downloading ..
scripts.loaders 2023-11-14 04:32:15,556 INFO Variable tot_prec is downloading ..
scripts.loaders 2023-11-14 04:32:15,556 INFO Variable tot_prec is downloading ..
scripts.loaders 2023-11-14 04:32:15,556 INFO Variable tot_prec is downloading ..
scripts.loaders 2023-11-14 04:34:50,170 INFO Variable tot_prec has been downloaded

scripts.loaders 2023-11-14 04:34:50,170 INFO Variable tot_prec has been downloaded

scripts.loaders 2023-11-14 04:34:50,170 INFO Variable tot_prec has been downloaded

scripts.loaders 2023-11-14 04:34:50,170 INFO Variable tot_prec has been downloaded

scripts.loaders 2023-11-14 04:34:50,170 INFO Variable tot_prec has been downloaded

scripts.loaders 2023-11-14 04:34:50,170 INFO Variable tot_prec has been downloaded

scripts.loaders 2023-11-14 04:34:50,170 INFO Variable tot_prec has been downloaded

scripts.loaders 2023-11-14 04:34:50,172 INFO Variable alb_rad is downloading ..
scripts.loaders 2023-11-14 04:34:50,172 INFO Variable alb_rad is downloading ..
scripts.loaders 2023-11-14 04:34:50,172 INFO Variable alb_rad is downloading ..
scripts.loaders 2023-11-14 04:34:50,172 INFO Variable alb_rad is downloading ..
scripts.loaders 2023-11-14 04:34:50,172 INFO Variable alb_rad is downloading ..
scripts.loaders 2023-11-14 04:34:50,172 INFO Variable alb_rad is downloading ..
scripts.loaders 2023-11-14 04:34:50,172 INFO Variable alb_rad is downloading ..
scripts.loaders 2023-11-14 04:37:11,184 INFO Variable alb_rad has been downloaded

scripts.loaders 2023-11-14 04:37:11,184 INFO Variable alb_rad has been downloaded

scripts.loaders 2023-11-14 04:37:11,184 INFO Variable alb_rad has been downloaded

scripts.loaders 2023-11-14 04:37:11,184 INFO Variable alb_rad has been downloaded

scripts.loaders 2023-11-14 04:37:11,184 INFO Variable alb_rad has been downloaded

scripts.loaders 2023-11-14 04:37:11,184 INFO Variable alb_rad has been downloaded

scripts.loaders 2023-11-14 04:37:11,184 INFO Variable alb_rad has been downloaded

scripts.loaders 2023-11-14 04:37:11,186 INFO Unarchive t_2m ..
scripts.loaders 2023-11-14 04:37:11,186 INFO Unarchive t_2m ..
scripts.loaders 2023-11-14 04:37:11,186 INFO Unarchive t_2m ..
scripts.loaders 2023-11-14 04:37:11,186 INFO Unarchive t_2m ..
scripts.loaders 2023-11-14 04:37:11,186 INFO Unarchive t_2m ..
scripts.loaders 2023-11-14 04:37:11,186 INFO Unarchive t_2m ..
scripts.loaders 2023-11-14 04:37:11,186 INFO Unarchive t_2m ..
scripts.loaders 2023-11-14 04:37:44,348 INFO Unarchive for t_2m has been finished

scripts.loaders 2023-11-14 04:37:44,348 INFO Unarchive for t_2m has been finished

scripts.loaders 2023-11-14 04:37:44,348 INFO Unarchive for t_2m has been finished

scripts.loaders 2023-11-14 04:37:44,348 INFO Unarchive for t_2m has been finished

scripts.loaders 2023-11-14 04:37:44,348 INFO Unarchive for t_2m has been finished

scripts.loaders 2023-11-14 04:37:44,348 INFO Unarchive for t_2m has been finished

scripts.loaders 2023-11-14 04:37:44,348 INFO Unarchive for t_2m has been finished

scripts.loaders 2023-11-14 04:37:44,349 INFO Unarchive tmax_2m ..
scripts.loaders 2023-11-14 04:37:44,349 INFO Unarchive tmax_2m ..
scripts.loaders 2023-11-14 04:37:44,349 INFO Unarchive tmax_2m ..
scripts.loaders 2023-11-14 04:37:44,349 INFO Unarchive tmax_2m ..
scripts.loaders 2023-11-14 04:37:44,349 INFO Unarchive tmax_2m ..
scripts.loaders 2023-11-14 04:37:44,349 INFO Unarchive tmax_2m ..
scripts.loaders 2023-11-14 04:37:44,349 INFO Unarchive tmax_2m ..
scripts.loaders 2023-11-14 04:38:17,466 INFO Unarchive for tmax_2m has been finished

scripts.loaders 2023-11-14 04:38:17,466 INFO Unarchive for tmax_2m has been finished

scripts.loaders 2023-11-14 04:38:17,466 INFO Unarchive for tmax_2m has been finished

scripts.loaders 2023-11-14 04:38:17,466 INFO Unarchive for tmax_2m has been finished

scripts.loaders 2023-11-14 04:38:17,466 INFO Unarchive for tmax_2m has been finished

scripts.loaders 2023-11-14 04:38:17,466 INFO Unarchive for tmax_2m has been finished

scripts.loaders 2023-11-14 04:38:17,466 INFO Unarchive for tmax_2m has been finished

scripts.loaders 2023-11-14 04:38:17,467 INFO Unarchive tmin_2m ..
scripts.loaders 2023-11-14 04:38:17,467 INFO Unarchive tmin_2m ..
scripts.loaders 2023-11-14 04:38:17,467 INFO Unarchive tmin_2m ..
scripts.loaders 2023-11-14 04:38:17,467 INFO Unarchive tmin_2m ..
scripts.loaders 2023-11-14 04:38:17,467 INFO Unarchive tmin_2m ..
scripts.loaders 2023-11-14 04:38:17,467 INFO Unarchive tmin_2m ..
scripts.loaders 2023-11-14 04:38:17,467 INFO Unarchive tmin_2m ..
scripts.loaders 2023-11-14 04:38:50,493 INFO Unarchive for tmin_2m has been finished

scripts.loaders 2023-11-14 04:38:50,493 INFO Unarchive for tmin_2m has been finished

scripts.loaders 2023-11-14 04:38:50,493 INFO Unarchive for tmin_2m has been finished

scripts.loaders 2023-11-14 04:38:50,493 INFO Unarchive for tmin_2m has been finished

scripts.loaders 2023-11-14 04:38:50,493 INFO Unarchive for tmin_2m has been finished

scripts.loaders 2023-11-14 04:38:50,493 INFO Unarchive for tmin_2m has been finished

scripts.loaders 2023-11-14 04:38:50,493 INFO Unarchive for tmin_2m has been finished

scripts.loaders 2023-11-14 04:38:50,494 INFO Unarchive tot_prec ..
scripts.loaders 2023-11-14 04:38:50,494 INFO Unarchive tot_prec ..
scripts.loaders 2023-11-14 04:38:50,494 INFO Unarchive tot_prec ..
scripts.loaders 2023-11-14 04:38:50,494 INFO Unarchive tot_prec ..
scripts.loaders 2023-11-14 04:38:50,494 INFO Unarchive tot_prec ..
scripts.loaders 2023-11-14 04:38:50,494 INFO Unarchive tot_prec ..
scripts.loaders 2023-11-14 04:38:50,494 INFO Unarchive tot_prec ..
scripts.loaders 2023-11-14 04:39:14,696 INFO Unarchive for tot_prec has been finished

scripts.loaders 2023-11-14 04:39:14,696 INFO Unarchive for tot_prec has been finished

scripts.loaders 2023-11-14 04:39:14,696 INFO Unarchive for tot_prec has been finished

scripts.loaders 2023-11-14 04:39:14,696 INFO Unarchive for tot_prec has been finished

scripts.loaders 2023-11-14 04:39:14,696 INFO Unarchive for tot_prec has been finished

scripts.loaders 2023-11-14 04:39:14,696 INFO Unarchive for tot_prec has been finished

scripts.loaders 2023-11-14 04:39:14,696 INFO Unarchive for tot_prec has been finished

scripts.loaders 2023-11-14 04:39:14,697 INFO Unarchive alb_rad ..
scripts.loaders 2023-11-14 04:39:14,697 INFO Unarchive alb_rad ..
scripts.loaders 2023-11-14 04:39:14,697 INFO Unarchive alb_rad ..
scripts.loaders 2023-11-14 04:39:14,697 INFO Unarchive alb_rad ..
scripts.loaders 2023-11-14 04:39:14,697 INFO Unarchive alb_rad ..
scripts.loaders 2023-11-14 04:39:14,697 INFO Unarchive alb_rad ..
scripts.loaders 2023-11-14 04:39:14,697 INFO Unarchive alb_rad ..
scripts.loaders 2023-11-14 04:39:42,547 INFO Unarchive for alb_rad has been finished

scripts.loaders 2023-11-14 04:39:42,547 INFO Unarchive for alb_rad has been finished

scripts.loaders 2023-11-14 04:39:42,547 INFO Unarchive for alb_rad has been finished

scripts.loaders 2023-11-14 04:39:42,547 INFO Unarchive for alb_rad has been finished

scripts.loaders 2023-11-14 04:39:42,547 INFO Unarchive for alb_rad has been finished

scripts.loaders 2023-11-14 04:39:42,547 INFO Unarchive for alb_rad has been finished

scripts.loaders 2023-11-14 04:39:42,547 INFO Unarchive for alb_rad has been finished

scripts.loaders 2023-11-14 04:39:42,548 INFO Nc coversion for t_2m ..
scripts.loaders 2023-11-14 04:39:42,548 INFO Nc coversion for t_2m ..
scripts.loaders 2023-11-14 04:39:42,548 INFO Nc coversion for t_2m ..
scripts.loaders 2023-11-14 04:39:42,548 INFO Nc coversion for t_2m ..
scripts.loaders 2023-11-14 04:39:42,548 INFO Nc coversion for t_2m ..
scripts.loaders 2023-11-14 04:39:42,548 INFO Nc coversion for t_2m ..
scripts.loaders 2023-11-14 04:39:42,548 INFO Nc coversion for t_2m ..
scripts.loaders 2023-11-14 04:40:45,848 INFO Nc coversion for t_2m has been finished

scripts.loaders 2023-11-14 04:40:45,848 INFO Nc coversion for t_2m has been finished

scripts.loaders 2023-11-14 04:40:45,848 INFO Nc coversion for t_2m has been finished

scripts.loaders 2023-11-14 04:40:45,848 INFO Nc coversion for t_2m has been finished

scripts.loaders 2023-11-14 04:40:45,848 INFO Nc coversion for t_2m has been finished

scripts.loaders 2023-11-14 04:40:45,848 INFO Nc coversion for t_2m has been finished

scripts.loaders 2023-11-14 04:40:45,848 INFO Nc coversion for t_2m has been finished

scripts.loaders 2023-11-14 04:40:45,849 INFO Nc coversion for tmax_2m ..
scripts.loaders 2023-11-14 04:40:45,849 INFO Nc coversion for tmax_2m ..
scripts.loaders 2023-11-14 04:40:45,849 INFO Nc coversion for tmax_2m ..
scripts.loaders 2023-11-14 04:40:45,849 INFO Nc coversion for tmax_2m ..
scripts.loaders 2023-11-14 04:40:45,849 INFO Nc coversion for tmax_2m ..
scripts.loaders 2023-11-14 04:40:45,849 INFO Nc coversion for tmax_2m ..
scripts.loaders 2023-11-14 04:40:45,849 INFO Nc coversion for tmax_2m ..
scripts.loaders 2023-11-14 04:41:49,948 INFO Nc coversion for tmax_2m has been finished

scripts.loaders 2023-11-14 04:41:49,948 INFO Nc coversion for tmax_2m has been finished

scripts.loaders 2023-11-14 04:41:49,948 INFO Nc coversion for tmax_2m has been finished

scripts.loaders 2023-11-14 04:41:49,948 INFO Nc coversion for tmax_2m has been finished

scripts.loaders 2023-11-14 04:41:49,948 INFO Nc coversion for tmax_2m has been finished

scripts.loaders 2023-11-14 04:41:49,948 INFO Nc coversion for tmax_2m has been finished

scripts.loaders 2023-11-14 04:41:49,948 INFO Nc coversion for tmax_2m has been finished

scripts.loaders 2023-11-14 04:41:49,948 INFO Nc coversion for tmin_2m ..
scripts.loaders 2023-11-14 04:41:49,948 INFO Nc coversion for tmin_2m ..
scripts.loaders 2023-11-14 04:41:49,948 INFO Nc coversion for tmin_2m ..
scripts.loaders 2023-11-14 04:41:49,948 INFO Nc coversion for tmin_2m ..
scripts.loaders 2023-11-14 04:41:49,948 INFO Nc coversion for tmin_2m ..
scripts.loaders 2023-11-14 04:41:49,948 INFO Nc coversion for tmin_2m ..
scripts.loaders 2023-11-14 04:41:49,948 INFO Nc coversion for tmin_2m ..
scripts.loaders 2023-11-14 04:42:53,810 INFO Nc coversion for tmin_2m has been finished

scripts.loaders 2023-11-14 04:42:53,810 INFO Nc coversion for tmin_2m has been finished

scripts.loaders 2023-11-14 04:42:53,810 INFO Nc coversion for tmin_2m has been finished

scripts.loaders 2023-11-14 04:42:53,810 INFO Nc coversion for tmin_2m has been finished

scripts.loaders 2023-11-14 04:42:53,810 INFO Nc coversion for tmin_2m has been finished

scripts.loaders 2023-11-14 04:42:53,810 INFO Nc coversion for tmin_2m has been finished

scripts.loaders 2023-11-14 04:42:53,810 INFO Nc coversion for tmin_2m has been finished

scripts.loaders 2023-11-14 04:42:53,810 INFO Nc coversion for tot_prec ..
scripts.loaders 2023-11-14 04:42:53,810 INFO Nc coversion for tot_prec ..
scripts.loaders 2023-11-14 04:42:53,810 INFO Nc coversion for tot_prec ..
scripts.loaders 2023-11-14 04:42:53,810 INFO Nc coversion for tot_prec ..
scripts.loaders 2023-11-14 04:42:53,810 INFO Nc coversion for tot_prec ..
scripts.loaders 2023-11-14 04:42:53,810 INFO Nc coversion for tot_prec ..
scripts.loaders 2023-11-14 04:42:53,810 INFO Nc coversion for tot_prec ..
scripts.loaders 2023-11-14 04:43:57,449 INFO Nc coversion for tot_prec has been finished

scripts.loaders 2023-11-14 04:43:57,449 INFO Nc coversion for tot_prec has been finished

scripts.loaders 2023-11-14 04:43:57,449 INFO Nc coversion for tot_prec has been finished

scripts.loaders 2023-11-14 04:43:57,449 INFO Nc coversion for tot_prec has been finished

scripts.loaders 2023-11-14 04:43:57,449 INFO Nc coversion for tot_prec has been finished

scripts.loaders 2023-11-14 04:43:57,449 INFO Nc coversion for tot_prec has been finished

scripts.loaders 2023-11-14 04:43:57,449 INFO Nc coversion for tot_prec has been finished

scripts.loaders 2023-11-14 04:43:57,449 INFO Nc coversion for alb_rad ..
scripts.loaders 2023-11-14 04:43:57,449 INFO Nc coversion for alb_rad ..
scripts.loaders 2023-11-14 04:43:57,449 INFO Nc coversion for alb_rad ..
scripts.loaders 2023-11-14 04:43:57,449 INFO Nc coversion for alb_rad ..
scripts.loaders 2023-11-14 04:43:57,449 INFO Nc coversion for alb_rad ..
scripts.loaders 2023-11-14 04:43:57,449 INFO Nc coversion for alb_rad ..
scripts.loaders 2023-11-14 04:43:57,449 INFO Nc coversion for alb_rad ..
scripts.loaders 2023-11-14 04:45:01,736 INFO Nc coversion for alb_rad has been finished

scripts.loaders 2023-11-14 04:45:01,736 INFO Nc coversion for alb_rad has been finished

scripts.loaders 2023-11-14 04:45:01,736 INFO Nc coversion for alb_rad has been finished

scripts.loaders 2023-11-14 04:45:01,736 INFO Nc coversion for alb_rad has been finished

scripts.loaders 2023-11-14 04:45:01,736 INFO Nc coversion for alb_rad has been finished

scripts.loaders 2023-11-14 04:45:01,736 INFO Nc coversion for alb_rad has been finished

scripts.loaders 2023-11-14 04:45:01,736 INFO Nc coversion for alb_rad has been finished

scripts.loaders 2023-11-14 04:45:01,736 INFO Nc aggregation for t_2m ..
scripts.loaders 2023-11-14 04:45:01,736 INFO Nc aggregation for t_2m ..
scripts.loaders 2023-11-14 04:45:01,736 INFO Nc aggregation for t_2m ..
scripts.loaders 2023-11-14 04:45:01,736 INFO Nc aggregation for t_2m ..
scripts.loaders 2023-11-14 04:45:01,736 INFO Nc aggregation for t_2m ..
scripts.loaders 2023-11-14 04:45:01,736 INFO Nc aggregation for t_2m ..
scripts.loaders 2023-11-14 04:45:01,736 INFO Nc aggregation for t_2m ..
scripts.loaders 2023-11-14 04:45:05,393 INFO Nc aggregation for t_2m has been finished

scripts.loaders 2023-11-14 04:45:05,393 INFO Nc aggregation for t_2m has been finished

scripts.loaders 2023-11-14 04:45:05,393 INFO Nc aggregation for t_2m has been finished

scripts.loaders 2023-11-14 04:45:05,393 INFO Nc aggregation for t_2m has been finished

scripts.loaders 2023-11-14 04:45:05,393 INFO Nc aggregation for t_2m has been finished

scripts.loaders 2023-11-14 04:45:05,393 INFO Nc aggregation for t_2m has been finished

scripts.loaders 2023-11-14 04:45:05,393 INFO Nc aggregation for t_2m has been finished

scripts.loaders 2023-11-14 04:45:05,394 INFO Nc aggregation for tmax_2m ..
scripts.loaders 2023-11-14 04:45:05,394 INFO Nc aggregation for tmax_2m ..
scripts.loaders 2023-11-14 04:45:05,394 INFO Nc aggregation for tmax_2m ..
scripts.loaders 2023-11-14 04:45:05,394 INFO Nc aggregation for tmax_2m ..
scripts.loaders 2023-11-14 04:45:05,394 INFO Nc aggregation for tmax_2m ..
scripts.loaders 2023-11-14 04:45:05,394 INFO Nc aggregation for tmax_2m ..
scripts.loaders 2023-11-14 04:45:05,394 INFO Nc aggregation for tmax_2m ..
scripts.loaders 2023-11-14 04:45:08,993 INFO Nc aggregation for tmax_2m has been finished

scripts.loaders 2023-11-14 04:45:08,993 INFO Nc aggregation for tmax_2m has been finished

scripts.loaders 2023-11-14 04:45:08,993 INFO Nc aggregation for tmax_2m has been finished

scripts.loaders 2023-11-14 04:45:08,993 INFO Nc aggregation for tmax_2m has been finished

scripts.loaders 2023-11-14 04:45:08,993 INFO Nc aggregation for tmax_2m has been finished

scripts.loaders 2023-11-14 04:45:08,993 INFO Nc aggregation for tmax_2m has been finished

scripts.loaders 2023-11-14 04:45:08,993 INFO Nc aggregation for tmax_2m has been finished

scripts.loaders 2023-11-14 04:45:08,993 INFO Nc aggregation for tmin_2m ..
scripts.loaders 2023-11-14 04:45:08,993 INFO Nc aggregation for tmin_2m ..
scripts.loaders 2023-11-14 04:45:08,993 INFO Nc aggregation for tmin_2m ..
scripts.loaders 2023-11-14 04:45:08,993 INFO Nc aggregation for tmin_2m ..
scripts.loaders 2023-11-14 04:45:08,993 INFO Nc aggregation for tmin_2m ..
scripts.loaders 2023-11-14 04:45:08,993 INFO Nc aggregation for tmin_2m ..
scripts.loaders 2023-11-14 04:45:08,993 INFO Nc aggregation for tmin_2m ..
scripts.loaders 2023-11-14 04:45:12,414 INFO Nc aggregation for tmin_2m has been finished

scripts.loaders 2023-11-14 04:45:12,414 INFO Nc aggregation for tmin_2m has been finished

scripts.loaders 2023-11-14 04:45:12,414 INFO Nc aggregation for tmin_2m has been finished

scripts.loaders 2023-11-14 04:45:12,414 INFO Nc aggregation for tmin_2m has been finished

scripts.loaders 2023-11-14 04:45:12,414 INFO Nc aggregation for tmin_2m has been finished

scripts.loaders 2023-11-14 04:45:12,414 INFO Nc aggregation for tmin_2m has been finished

scripts.loaders 2023-11-14 04:45:12,414 INFO Nc aggregation for tmin_2m has been finished

scripts.loaders 2023-11-14 04:45:12,416 INFO Nc aggregation for tot_prec ..
scripts.loaders 2023-11-14 04:45:12,416 INFO Nc aggregation for tot_prec ..
scripts.loaders 2023-11-14 04:45:12,416 INFO Nc aggregation for tot_prec ..
scripts.loaders 2023-11-14 04:45:12,416 INFO Nc aggregation for tot_prec ..
scripts.loaders 2023-11-14 04:45:12,416 INFO Nc aggregation for tot_prec ..
scripts.loaders 2023-11-14 04:45:12,416 INFO Nc aggregation for tot_prec ..
scripts.loaders 2023-11-14 04:45:12,416 INFO Nc aggregation for tot_prec ..
scripts.loaders 2023-11-14 04:45:15,159 INFO Nc aggregation for tot_prec has been finished

scripts.loaders 2023-11-14 04:45:15,159 INFO Nc aggregation for tot_prec has been finished

scripts.loaders 2023-11-14 04:45:15,159 INFO Nc aggregation for tot_prec has been finished

scripts.loaders 2023-11-14 04:45:15,159 INFO Nc aggregation for tot_prec has been finished

scripts.loaders 2023-11-14 04:45:15,159 INFO Nc aggregation for tot_prec has been finished

scripts.loaders 2023-11-14 04:45:15,159 INFO Nc aggregation for tot_prec has been finished

scripts.loaders 2023-11-14 04:45:15,159 INFO Nc aggregation for tot_prec has been finished

scripts.loaders 2023-11-14 04:45:15,159 INFO Nc aggregation for alb_rad ..
scripts.loaders 2023-11-14 04:45:15,159 INFO Nc aggregation for alb_rad ..
scripts.loaders 2023-11-14 04:45:15,159 INFO Nc aggregation for alb_rad ..
scripts.loaders 2023-11-14 04:45:15,159 INFO Nc aggregation for alb_rad ..
scripts.loaders 2023-11-14 04:45:15,159 INFO Nc aggregation for alb_rad ..
scripts.loaders 2023-11-14 04:45:15,159 INFO Nc aggregation for alb_rad ..
scripts.loaders 2023-11-14 04:45:15,159 INFO Nc aggregation for alb_rad ..
scripts.loaders 2023-11-14 04:45:18,625 INFO Nc aggregation for alb_rad has been finished

scripts.loaders 2023-11-14 04:45:18,625 INFO Nc aggregation for alb_rad has been finished

scripts.loaders 2023-11-14 04:45:18,625 INFO Nc aggregation for alb_rad has been finished

scripts.loaders 2023-11-14 04:45:18,625 INFO Nc aggregation for alb_rad has been finished

scripts.loaders 2023-11-14 04:45:18,625 INFO Nc aggregation for alb_rad has been finished

