NSE,day,static,encoder,decoder
0.6790307872725595,143,rev_mc_usu,t_min_e5l,t_max_e5l
0.8255913146590139,365,rev_mc_usu,t_min_e5l,t_max_e5l
0.5759985018801599,193,rev_mc_usu,t_min_e5l,t_max_e5l
0.6094746622848108,361,rev_mc_usu,t_min_e5l,t_max_e5l
0.8332256495266318,2,rev_mc_usu,t_min_e5l,t_max_e5l
0.6630837595875487,146,rev_mc_usu,t_min_e5l,t_max_e5l
0.7006199260282122,149,rev_mc_usu,t_min_e5l,t_max_e5l
0.6122322374411,201,rev_mc_usu,t_min_e5l,t_max_e5l
0.6187552869805744,2,rev_mc_usu,t_min_e5l,t_max_e5l
0.672372583480012,174,rev_mc_usu,t_min_e5l,t_max_e5l
0.832501606104897,2,rev_mc_usu,t_min_e5l,t_max_e5l
0.7180491177705912,145,rev_mc_usu,t_min_e5l,t_max_e5l
0.3217863208953491,207,rev_mc_usu,t_min_e5l,t_max_e5l
0.12792903305168102,4,rev_mc_usu,t_min_e5l,t_max_e5l
0.5481425326678324,360,rev_mc_usu,t_min_e5l,t_max_e5l
0.5892976804295937,203,rev_mc_usu,t_min_e5l,t_max_e5l
0.5027571916606478,149,rev_mc_usu,t_min_e5l,t_max_e5l
0.6090283426203147,157,rev_mc_usu,t_min_e5l,t_max_e5l
0.8166422104877956,205,rev_mc_usu,t_min_e5l,t_max_e5l
0.693923563562348,2,rev_mc_usu,t_min_e5l,t_max_e5l
0.5803652773418485,228,rev_mc_usu,t_min_e5l,t_max_e5l
0.5905000000112627,173,rev_mc_usu,t_min_e5l,t_max_e5l
0.7427246152255941,2,rev_mc_usu,t_min_e5l,t_max_e5l
0.6094927215840299,2,rev_mc_usu,t_min_e5l,t_max_e5l
0.6737288320895198,197,rev_mc_usu,t_min_e5l,t_max_e5l
0.8743322573084404,178,rev_mc_usu,t_min_e5l,t_max_e5l
0.6899587147452638,174,rev_mc_usu,t_min_e5l,t_max_e5l
0.6178874849272676,147,rev_mc_usu,t_min_e5l,t_max_e5l
0.8219144712045975,199,rev_mc_usu,t_min_e5l,t_max_e5l
0.6094627571941584,365,rev_mc_usu,t_min_e5l,t_max_e5l
0.08872046439961567,7,rev_mc_usu,t_min_e5l,t_max_e5l
-0.016745503675642315,365,rev_mc_usu,t_min_e5l,t_max_e5l
0.719694784629058,179,rev_mc_usu,t_min_e5l,t_max_e5l
0.6179215957038366,164,rev_mc_usu,t_min_e5l,t_max_e5l
0.7424766457864791,365,rev_mc_usu,t_min_e5l,t_max_e5l
0.70869503084417,199,rev_mc_usu,t_min_e5l,t_max_e5l
0.5482134581049175,2,rev_mc_usu,t_min_e5l,t_max_e5l
0.6182165320250241,166,rev_mc_usu,t_min_e5l,t_max_e5l
0.7873116520168355,174,rev_mc_usu,t_min_e5l,t_max_e5l
0.6093612383263741,141,rev_mc_usu,t_min_e5l,t_max_e5l
0.6413496425752807,143,rev_mc_usu,t_min_e5l,t_max_e5l
0.5327650544263192,156,rev_mc_usu,t_min_e5l,t_max_e5l
0.6975853640010261,2,rev_mc_usu,t_min_e5l,t_max_e5l
0.6280513309478462,158,rev_mc_usu,t_min_e5l,t_max_e5l
-0.3038455436617422,5,rev_mc_usu,t_min_e5l,t_max_e5l
0.8143826307635231,166,rev_mc_usu,t_min_e5l,t_max_e5l
0.2135284971849989,2,rev_mc_usu,prcp_e5l,t_max_e5l
0.6631760284252084,145,rev_mc_usu,t_min_e5l,t_max_e5l
0.5520862613493147,157,rev_mc_usu,t_min_e5l,t_max_e5l
0.6547762316779004,166,rev_mc_usu,t_min_e5l,t_max_e5l
0.6971714041841843,2,rev_mc_usu,t_min_e5l,t_max_e5l
0.6947557884401915,165,rev_mc_usu,t_min_e5l,t_max_e5l
0.5698010105048791,2,rev_mc_usu,t_min_e5l,t_max_e5l
0.41991703685934745,216,rev_mc_usu,t_min_e5l,t_max_e5l
0.5743169929510605,146,rev_mc_usu,t_min_e5l,t_max_e5l
0.5047165138755202,124,rev_mc_usu,t_min_e5l,t_max_e5l
0.2878553663453285,5,rev_mc_usu,t_min_e5l,t_max_e5l
0.8157202522822897,166,rev_mc_usu,t_min_e5l,t_max_e5l
0.7870604309124459,173,rev_mc_usu,t_min_e5l,t_max_e5l
0.3455897847293823,320,rev_mc_usu,t_min_e5l,t_max_e5l
0.4900638928816283,179,rev_mc_usu,t_min_e5l,t_max_e5l
0.626206780105704,2,rev_mc_usu,t_min_e5l,t_max_e5l
0.7209121815987467,2,rev_mc_usu,t_min_e5l,t_max_e5l
0.33140482546548145,2,rev_mc_usu,t_min_e5l,t_max_e5l
0.6894258597560703,144,rev_mc_usu,t_min_e5l,t_max_e5l
0.8460923919447242,193,rev_mc_usu,t_min_e5l,t_max_e5l
0.805706199828607,187,rev_mc_usu,t_min_e5l,t_max_e5l
0.06854932767444955,2,rev_mc_usu,t_min_e5l,t_max_e5l
0.6321175954828233,183,rev_mc_usu,t_min_e5l,t_max_e5l
0.6592959899407471,166,rev_mc_usu,t_min_e5l,t_max_e5l
0.5909072884403166,2,rev_mc_usu,t_min_e5l,t_max_e5l
0.7629616386830042,161,rev_mc_usu,t_min_e5l,t_max_e5l
0.3497479908208916,1,rev_mc_usu,t_min_e5l,t_max_e5l
0.32331397369356696,2,rev_mc_usu,t_min_e5l,t_max_e5l
0.6139071928209089,154,rev_mc_usu,t_min_e5l,t_max_e5l
0.4576636687416873,2,rev_mc_usu,t_min_e5l,t_max_e5l
0.7648437097300891,159,rev_mc_usu,t_min_e5l,t_max_e5l
0.5037302825434882,365,rev_mc_usu,t_min_e5l,t_max_e5l
0.6448479576482355,174,rev_mc_usu,t_min_e5l,t_max_e5l
0.4521595808890404,9,rev_mc_usu,t_min_e5l,t_max_e5l
0.5362068886697905,192,rev_mc_usu,t_min_e5l,t_max_e5l
0.8361333875809194,172,rev_mc_usu,t_min_e5l,t_max_e5l
0.692685409503969,148,rev_mc_usu,t_min_e5l,t_max_e5l
0.8303351099982874,2,rev_mc_usu,t_min_e5l,t_max_e5l
0.6122078775950754,365,rev_mc_usu,t_min_e5l,t_max_e5l
0.7355676515213138,159,rev_mc_usu,t_min_e5l,t_max_e5l
0.2239295418501568,2,rev_mc_usu,t_min_e5l,t_max_e5l
0.8013391783235313,109,rev_mc_usu,t_min_e5l,t_max_e5l
0.5742370411167187,2,rev_mc_usu,t_min_e5l,t_max_e5l
0.774668683263664,103,rev_mc_usu,t_min_e5l,t_max_e5l
0.7128874113634619,145,rev_mc_usu,t_min_e5l,t_max_e5l
0.6139167716395096,206,rev_mc_usu,t_min_e5l,t_max_e5l
0.5059624236787436,365,rev_mc_usu,t_min_e5l,t_max_e5l
-1.868105024499711,190,rev_mc_usu,t_min_e5l,t_max_e5l
0.730643574139952,2,rev_mc_usu,t_min_e5l,t_max_e5l
-0.3955724656261874,9,rev_mc_usu,t_min_e5l,t_max_e5l
0.7155782104340078,133,rev_mc_usu,t_min_e5l,t_max_e5l
0.5221355888802717,173,rev_mc_usu,t_min_e5l,t_max_e5l
0.4707181668798843,150,rev_mc_usu,t_min_e5l,t_max_e5l
0.6144425762542431,2,rev_mc_usu,t_min_e5l,t_max_e5l
0.49035406881056254,2,rev_mc_usu,t_min_e5l,t_max_e5l
0.6622060614913455,143,rev_mc_usu,t_min_e5l,t_max_e5l
0.40986876695055985,2,rev_mc_usu,t_min_e5l,t_max_e5l
0.651329503426048,201,rev_mc_usu,t_min_e5l,t_max_e5l
0.6918107922912181,365,rev_mc_usu,t_min_e5l,t_max_e5l
0.6791812945807982,175,rev_mc_usu,t_min_e5l,t_max_e5l
0.5000435025832465,192,rev_mc_usu,t_min_e5l,t_max_e5l
0.4625258026796186,182,rev_mc_usu,t_min_e5l,t_max_e5l
0.6140663318495155,174,rev_mc_usu,t_min_e5l,t_max_e5l
0.6155008817098222,180,rev_mc_usu,t_min_e5l,t_max_e5l
0.6719384682830987,2,rev_mc_usu,t_min_e5l,t_max_e5l
0.6161608264837395,236,rev_mc_usu,t_min_e5l,t_max_e5l
0.27893589013600184,365,rev_mc_usu,t_min_e5l,t_max_e5l
0.7377235805879123,208,rev_mc_usu,t_min_e5l,t_max_e5l
0.8079364521517468,365,rev_mc_usu,t_min_e5l,t_max_e5l
0.7866994766861888,181,rev_mc_usu,t_min_e5l,t_max_e5l
0.7009080578896953,190,rev_mc_usu,t_min_e5l,t_max_e5l
0.6031936966373079,365,rev_mc_usu,t_min_e5l,t_max_e5l
0.3599001235019227,2,rev_mc_usu,t_min_e5l,t_max_e5l
0.6010149660285015,360,rev_mc_usu,t_min_e5l,t_max_e5l
0.5518024698796291,189,rev_mc_usu,t_min_e5l,t_min_e5l
0.6170637759565101,241,rev_mc_usu,t_min_e5l,t_max_e5l
0.7806276347354936,183,rev_mc_usu,t_min_e5l,t_max_e5l
0.7906272453021255,1,rev_mc_usu,t_min_e5l,t_max_e5l
0.6879094738028793,2,rev_mc_usu,t_min_e5l,t_max_e5l
0.48321929723062584,176,rev_mc_usu,t_min_e5l,t_max_e5l
0.5331035666825057,176,rev_mc_usu,t_min_e5l,t_max_e5l
0.7346687424276905,158,rev_mc_usu,t_min_e5l,t_max_e5l
0.6620848219732787,168,rev_mc_usu,t_min_e5l,t_max_e5l
0.6179853130927302,180,rev_mc_usu,t_min_e5l,t_max_e5l
0.35995502744346497,2,rev_mc_usu,t_min_e5l,t_max_e5l
0.7129439282105475,159,rev_mc_usu,t_min_e5l,t_max_e5l
0.5403879250200199,106,rev_mc_usu,t_min_e5l,t_max_e5l
0.7375963244516495,2,rev_mc_usu,t_min_e5l,t_max_e5l
0.8291984897486897,171,rev_mc_usu,t_min_e5l,t_max_e5l
0.679640908555144,132,rev_mc_usu,t_min_e5l,t_max_e5l
0.6473212999253961,365,rev_mc_usu,t_min_e5l,t_max_e5l
0.5575685233089964,2,rev_mc_usu,t_min_e5l,t_max_e5l
0.15282745787676044,189,rev_mc_usu,t_min_e5l,t_max_e5l
0.6341122132952586,183,rev_mc_usu,t_min_e5l,t_max_e5l
0.7127153275586735,166,rev_mc_usu,t_min_e5l,t_max_e5l
0.7191469782592519,201,rev_mc_usu,t_min_e5l,t_max_e5l
0.6974131527242624,169,rev_mc_usu,t_min_e5l,t_max_e5l
0.6875660687666405,2,rev_mc_usu,t_min_e5l,t_min_e5l
0.805651550687178,201,rev_mc_usu,t_min_e5l,t_max_e5l
0.6402805548127901,146,rev_mc_usu,t_min_e5l,t_max_e5l
0.6682592986988504,136,rev_mc_usu,t_min_e5l,t_max_e5l
0.6238425694216243,178,rev_mc_usu,t_min_e5l,t_max_e5l
0.5916947715961773,2,rev_mc_usu,t_min_e5l,t_max_e5l
0.5899330696316808,160,rev_mc_usu,t_min_e5l,t_max_e5l
0.5646105176305245,217,rev_mc_usu,t_min_e5l,t_max_e5l
0.863451152429831,170,rev_mc_usu,t_min_e5l,t_max_e5l
0.4156350961045776,361,rev_mc_usu,t_min_e5l,t_max_e5l
0.8145007923955738,1,rev_mc_usu,t_min_e5l,t_max_e5l
0.6807535442688133,158,rev_mc_usu,t_min_e5l,t_max_e5l
0.5257187694889436,168,rev_mc_usu,t_min_e5l,t_max_e5l
0.820067408924523,177,rev_mc_usu,t_min_e5l,t_max_e5l
0.7463699943925115,144,rev_mc_usu,t_min_e5l,t_max_e5l
0.5359936866766195,167,rev_mc_usu,t_min_e5l,t_max_e5l
0.5741971020973934,2,rev_mc_usu,t_min_e5l,t_max_e5l
0.7617855530981703,200,rev_mc_usu,t_min_e5l,t_max_e5l
0.48302037960686717,194,rev_mc_usu,t_min_e5l,t_max_e5l
0.8310314640435307,167,rev_mc_usu,t_min_e5l,t_max_e5l
0.7524545183670754,1,rev_mc_usu,t_min_e5l,t_max_e5l
0.6367620149934046,365,rev_mc_usu,t_min_e5l,t_max_e5l
0.6180444897965864,196,rev_mc_usu,t_min_e5l,t_max_e5l
-0.2008656317437849,2,rev_mc_usu,t_min_e5l,t_max_e5l
0.4398023461380296,179,rev_mc_usu,t_min_e5l,t_max_e5l
0.693164169492817,150,rev_mc_usu,t_min_e5l,t_max_e5l
0.6977217977226245,2,rev_mc_usu,t_min_e5l,t_max_e5l
0.5114167682667922,178,rev_mc_usu,t_min_e5l,t_max_e5l
0.812081797647764,153,rev_mc_usu,t_min_e5l,t_max_e5l
0.0777299394270512,184,rev_mc_usu,t_min_e5l,t_max_e5l
0.60446400259537,176,rev_mc_usu,t_min_e5l,t_max_e5l
0.7142127585069112,365,rev_mc_usu,t_min_e5l,t_max_e5l
0.6489512400544126,169,rev_mc_usu,t_min_e5l,t_max_e5l
0.7559429107528983,2,rev_mc_usu,t_min_e5l,t_max_e5l
0.5161255065921884,169,rev_mc_usu,t_min_e5l,t_max_e5l
0.5199284967460576,2,rev_mc_usu,t_min_e5l,t_max_e5l
0.7183214930496802,157,rev_mc_usu,t_min_e5l,t_max_e5l
0.5571709332443744,169,rev_mc_usu,t_min_e5l,t_max_e5l
0.7383431456456071,202,rev_mc_usu,t_min_e5l,t_max_e5l
0.6072481187905738,1,rev_mc_usu,t_min_e5l,t_max_e5l
0.5244488352007599,2,rev_mc_usu,t_min_e5l,t_max_e5l
0.7725256139917671,145,rev_mc_usu,t_min_e5l,t_max_e5l
0.6036744685099551,365,rev_mc_usu,t_min_e5l,t_max_e5l
0.586737431307095,365,rev_mc_usu,t_min_e5l,t_max_e5l
0.6521710809936362,1,rev_mc_usu,t_min_e5l,t_max_e5l
0.40148611289411384,6,rev_mc_usu,t_min_e5l,t_max_e5l
0.7023568400919014,232,rev_mc_usu,t_min_e5l,t_max_e5l
0.6467626811078351,196,rev_mc_usu,t_min_e5l,t_max_e5l
0.45072659722928043,2,rev_mc_usu,t_min_e5l,t_max_e5l
0.860356629105516,153,rev_mc_usu,t_min_e5l,t_max_e5l
0.7437336407582207,168,rev_mc_usu,t_min_e5l,t_max_e5l
0.5516409087858827,1,rev_mc_usu,t_min_e5l,t_max_e5l
0.46070329434458457,8,rev_mc_usu,t_min_e5l,t_max_e5l
0.8210959895276537,2,rev_mc_usu,t_min_e5l,t_max_e5l
0.8175154626791836,170,rev_mc_usu,t_min_e5l,t_max_e5l
0.4868106063956892,219,rev_mc_usu,t_min_e5l,t_max_e5l
0.7897234983197626,186,rev_mc_usu,t_min_e5l,t_max_e5l
0.35118012848732627,6,rev_mc_usu,t_min_e5l,t_max_e5l
0.6429519108912125,170,rev_mc_usu,t_min_e5l,t_max_e5l
0.3550939791116141,2,rev_mc_usu,t_min_e5l,t_max_e5l
-2.1277518474768713,3,rev_mc_usu,t_min_e5l,t_max_e5l
0.6268613810828155,2,rev_mc_usu,t_min_e5l,t_max_e5l
0.30150837684629805,217,rev_mc_usu,t_min_e5l,t_max_e5l
0.7598651488789641,2,rev_mc_usu,t_min_e5l,t_max_e5l
0.6855814698858331,169,rev_mc_usu,t_min_e5l,t_max_e5l
0.6153665980470184,8,rev_mc_usu,t_min_e5l,t_max_e5l
0.7899060155337587,144,rev_mc_usu,t_min_e5l,t_max_e5l
0.6978621586682484,173,rev_mc_usu,t_min_e5l,t_max_e5l
0.12505174875786862,189,rev_mc_usu,t_min_e5l,t_max_e5l
-12.156878452384506,1,rev_mc_usu,t_min_e5l,t_max_e5l
0.4192618534896364,2,rev_mc_usu,t_min_e5l,t_max_e5l
0.8541757162669641,179,rev_mc_usu,t_min_e5l,t_max_e5l
0.13949526464547246,8,rev_mc_usu,t_min_e5l,t_max_e5l
0.8217640317733055,152,rev_mc_usu,t_min_e5l,t_max_e5l
0.7614701396087266,151,rev_mc_usu,t_min_e5l,t_max_e5l
0.4749983259794959,365,rev_mc_usu,t_min_e5l,t_max_e5l
0.7195817762191281,155,rev_mc_usu,t_min_e5l,t_max_e5l
0.5407662478702577,360,rev_mc_usu,t_min_e5l,t_max_e5l
0.5808156559090328,157,rev_mc_usu,t_min_e5l,t_max_e5l
0.6457820318322777,214,rev_mc_usu,t_min_e5l,t_max_e5l
0.16345246371420497,6,rev_mc_usu,t_min_e5l,t_max_e5l
0.7424406083652788,2,rev_mc_usu,t_min_e5l,t_max_e5l
0.32839964830591994,192,rev_mc_usu,t_min_e5l,t_max_e5l
0.5192039339366653,193,rev_mc_usu,t_min_e5l,t_max_e5l
0.7066370857927384,365,rev_mc_usu,t_min_e5l,t_max_e5l
0.6315233570035692,171,rev_mc_usu,t_min_e5l,t_max_e5l
0.8141888894877839,164,rev_mc_usu,t_min_e5l,t_max_e5l
0.6431745228944233,158,rev_mc_usu,t_min_e5l,t_max_e5l
0.5262392495020387,226,rev_mc_usu,t_min_e5l,t_max_e5l
0.46853641082181086,166,rev_mc_usu,t_min_e5l,t_max_e5l
0.7042721189140718,1,rev_mc_usu,t_min_e5l,t_max_e5l
0.459451029699239,106,rev_mc_usu,t_min_e5l,t_max_e5l
0.5268982717017577,194,rev_mc_usu,t_min_e5l,t_max_e5l
0.5187139320852598,196,rev_mc_usu,t_min_e5l,t_max_e5l
0.6975392636127784,159,rev_mc_usu,t_min_e5l,t_max_e5l
0.7557015286713988,121,rev_mc_usu,t_min_e5l,t_max_e5l
0.6508914191557302,2,rev_mc_usu,t_min_e5l,t_max_e5l
0.7543271477822229,195,rev_mc_usu,t_min_e5l,t_max_e5l
0.6044697171955324,2,rev_mc_usu,t_min_e5l,t_max_e5l
0.5175879104533989,2,rev_mc_usu,t_min_e5l,t_max_e5l
0.6354900670884913,158,rev_mc_usu,t_min_e5l,t_max_e5l
-8.162281059230954,6,rev_mc_usu,t_min_e5l,t_max_e5l
0.7560345261922007,173,rev_mc_usu,t_min_e5l,t_max_e5l
0.6748164050910833,1,rev_mc_usu,t_min_e5l,t_max_e5l
0.4765133483008117,241,rev_mc_usu,t_min_e5l,t_max_e5l
0.5715590981779857,167,rev_mc_usu,t_min_e5l,t_max_e5l
0.7472255901584972,176,rev_mc_usu,t_min_e5l,t_max_e5l
0.5815257203754403,2,rev_mc_usu,t_min_e5l,t_max_e5l
0.5310751973833879,193,rev_mc_usu,t_min_e5l,t_max_e5l
-0.0030445563748464632,181,rev_mc_usu,t_min_e5l,t_max_e5l
0.27232828290908706,2,rev_mc_usu,t_min_e5l,t_max_e5l
0.5947065162541865,163,rev_mc_usu,t_min_e5l,t_max_e5l
0.56093220667269,179,rev_mc_usu,t_min_e5l,t_max_e5l
0.592151635893287,228,rev_mc_usu,t_min_e5l,t_max_e5l
0.5908395105159441,167,rev_mc_usu,t_min_e5l,t_max_e5l
0.465126127816642,2,rev_mc_usu,t_min_e5l,t_max_e5l
0.8328794484663643,177,rev_mc_usu,t_min_e5l,t_max_e5l
0.6287467209584916,213,rev_mc_usu,t_min_e5l,t_max_e5l
0.7328690975347698,2,rev_mc_usu,t_min_e5l,t_max_e5l
0.6465871947344625,173,rev_mc_usu,t_min_e5l,t_max_e5l
0.4842903586328041,358,rev_mc_usu,t_min_e5l,t_max_e5l
0.3136333292419776,203,rev_mc_usu,t_min_e5l,t_max_e5l
0.48438116905490514,2,rev_mc_usu,t_min_e5l,t_max_e5l
0.5317553936933478,209,rev_mc_usu,t_min_e5l,t_max_e5l
0.2660380613025888,9,rev_mc_usu,t_min_e5l,t_max_e5l
0.4002530635549273,100,rev_mc_usu,t_min_e5l,t_max_e5l
0.6807941418776444,163,rev_mc_usu,t_min_e5l,t_max_e5l
0.41638957254521414,202,rev_mc_usu,t_min_e5l,t_max_e5l
0.7354083181163699,170,rev_mc_usu,t_min_e5l,t_max_e5l
0.5312173527957289,365,rev_mc_usu,t_min_e5l,t_max_e5l
0.7994329441173517,2,rev_mc_usu,t_min_e5l,t_max_e5l
0.7255111685644422,172,rev_mc_usu,t_min_e5l,t_max_e5l
0.3715197709316507,8,rev_mc_usu,t_min_e5l,t_max_e5l
0.7519449188374451,2,rev_mc_usu,t_min_e5l,t_max_e5l
0.6669418841697536,146,rev_mc_usu,t_min_e5l,t_max_e5l
0.7587262624499755,195,rev_mc_usu,t_min_e5l,t_max_e5l
0.6590130278269659,161,rev_mc_usu,t_min_e5l,t_max_e5l
0.7323785466549602,251,rev_mc_usu,t_min_e5l,t_max_e5l
0.6063400389335244,175,rev_mc_usu,t_min_e5l,t_max_e5l
0.5502411409649635,196,rev_mc_usu,t_min_e5l,t_max_e5l
0.5487495134046614,195,rev_mc_usu,t_min_e5l,t_max_e5l
-2.9929996618473527,6,rev_mc_usu,t_min_e5l,t_max_e5l
0.7323822259704039,2,rev_mc_usu,t_min_e5l,t_max_e5l
0.6889606753831261,162,rev_mc_usu,t_min_e5l,t_max_e5l
0.7105574214863641,365,rev_mc_usu,t_min_e5l,t_max_e5l
0.5392409400289564,206,rev_mc_usu,t_min_e5l,t_max_e5l
0.774938823074172,157,rev_mc_usu,t_min_e5l,t_max_e5l
0.7303738658090506,1,rev_mc_usu,t_min_e5l,t_max_e5l
0.7471295285765117,236,rev_mc_usu,t_min_e5l,t_max_e5l
0.5476485123306838,193,rev_mc_usu,t_min_e5l,t_max_e5l
0.6799672504762391,153,rev_mc_usu,t_min_e5l,t_max_e5l
0.797492311291486,2,rev_mc_usu,t_min_e5l,t_max_e5l
0.6445411786229939,205,rev_mc_usu,t_min_e5l,t_max_e5l
0.4317516889287134,178,rev_mc_usu,t_min_e5l,t_max_e5l
0.10606176936010125,208,rev_mc_usu,t_min_e5l,t_max_e5l
0.6304234017779937,146,rev_mc_usu,t_min_e5l,t_max_e5l
0.7656674577117593,237,rev_mc_usu,t_min_e5l,t_max_e5l
0.7672730715916137,1,rev_mc_usu,t_min_e5l,t_max_e5l
0.690925245354691,213,rev_mc_usu,t_min_e5l,t_max_e5l
0.7148892100992981,143,rev_mc_usu,t_min_e5l,t_max_e5l
0.7753442235502059,2,rev_mc_usu,t_min_e5l,t_max_e5l
0.7793006898575667,175,rev_mc_usu,t_min_e5l,t_max_e5l
0.7564304229449875,122,rev_mc_usu,t_min_e5l,t_max_e5l
0.5052833881502286,105,rev_mc_usu,t_min_e5l,t_max_e5l
0.15509252360364056,2,rev_mc_usu,t_min_e5l,t_max_e5l
0.7226010291057785,162,rev_mc_usu,t_min_e5l,t_max_e5l
0.7083641328113266,190,rev_mc_usu,t_min_e5l,t_max_e5l
0.7235537814174926,177,rev_mc_usu,t_min_e5l,t_max_e5l
0.49727498615412113,189,rev_mc_usu,t_min_e5l,t_max_e5l
0.6682495064812946,197,rev_mc_usu,t_min_e5l,t_max_e5l
0.6091043037727464,1,rev_mc_usu,t_min_e5l,t_max_e5l
0.6878723743113003,2,rev_mc_usu,t_min_e5l,t_max_e5l
-1.2194674120214049,3,rev_mc_usu,t_min_e5l,t_max_e5l
0.4208556914723719,204,rev_mc_usu,t_min_e5l,t_max_e5l
0.5832494457899995,164,rev_mc_usu,t_min_e5l,t_max_e5l
0.3674949551087896,2,rev_mc_usu,t_min_e5l,t_max_e5l
0.5051906129177162,190,rev_mc_usu,t_min_e5l,t_max_e5l
0.4712239803901994,1,rev_mc_usu,t_min_e5l,t_max_e5l
0.765098620272279,188,rev_mc_usu,t_min_e5l,t_max_e5l
0.7104835110894285,2,rev_mc_usu,t_min_e5l,t_max_e5l
0.37610822896726304,184,rev_mc_usu,t_min_e5l,t_max_e5l
0.5833559045269219,178,rev_mc_usu,t_min_e5l,t_max_e5l
0.8428946991336641,180,rev_mc_usu,t_min_e5l,t_max_e5l
0.7572768846971142,163,rev_mc_usu,t_min_e5l,t_max_e5l
0.5879605941310204,180,rev_mc_usu,t_min_e5l,t_max_e5l
0.638252102696653,147,rev_mc_usu,t_min_e5l,t_max_e5l
0.681896936872905,157,rev_mc_usu,t_min_e5l,t_max_e5l
0.7732907204826737,196,rev_mc_usu,t_min_e5l,t_max_e5l
0.5779129648924477,172,rev_mc_usu,t_min_e5l,t_max_e5l
0.5473785691129257,361,rev_mc_usu,t_min_e5l,t_max_e5l
0.6128546030057728,173,rev_mc_usu,t_min_e5l,t_max_e5l
0.5784649161224509,134,rev_mc_usu,t_min_e5l,t_max_e5l
0.6782418083275762,150,rev_mc_usu,t_min_e5l,t_max_e5l
0.3476305145558415,365,rev_mc_usu,t_min_e5l,t_max_e5l
-0.06980503849260788,5,rev_mc_usu,t_min_e5l,t_max_e5l
0.8052931132538328,365,rev_mc_usu,t_min_e5l,t_max_e5l
0.7891402216727758,109,rev_mc_usu,t_min_e5l,t_max_e5l
-2.667247436552713,7,rev_mc_usu,t_min_e5l,t_max_e5l
0.6868446013255908,157,rev_mc_usu,t_min_e5l,t_max_e5l
0.7577346029859187,2,rev_mc_usu,t_min_e5l,t_max_e5l
0.5848034827110847,221,rev_mc_usu,t_min_e5l,t_max_e5l
0.8109487760938451,91,rev_mc_usu,t_min_e5l,t_max_e5l
0.8100274340125311,214,rev_mc_usu,t_min_e5l,t_max_e5l
0.4186744427529162,174,rev_mc_usu,t_min_e5l,t_max_e5l
0.654612928256133,166,rev_mc_usu,t_min_e5l,t_max_e5l
0.5787729789745142,156,rev_mc_usu,t_min_e5l,t_max_e5l
0.7121578560584687,365,rev_mc_usu,t_min_e5l,t_max_e5l
0.6254134984255731,180,rev_mc_usu,t_min_e5l,t_max_e5l
0.6658236032659021,365,rev_mc_usu,t_min_e5l,t_max_e5l
-0.36238151855360123,5,rev_mc_usu,t_min_e5l,t_max_e5l
0.85666351351491,160,rev_mc_usu,t_min_e5l,t_max_e5l
0.636987843932407,249,rev_mc_usu,t_min_e5l,t_max_e5l
0.7706828057367694,174,rev_mc_usu,t_min_e5l,t_max_e5l
0.16789431834784285,2,rev_mc_usu,t_min_e5l,t_max_e5l
0.6055801716621795,172,rev_mc_usu,t_min_e5l,t_max_e5l
0.7344000927060486,184,rev_mc_usu,t_min_e5l,t_max_e5l
0.6813748638232104,2,rev_mc_usu,t_min_e5l,t_max_e5l
0.6219654614736791,153,rev_mc_usu,t_min_e5l,t_max_e5l
0.7251017835057894,102,rev_mc_usu,t_min_e5l,t_max_e5l
0.5864394821039256,147,rev_mc_usu,t_min_e5l,t_max_e5l
0.6440295296363073,146,rev_mc_usu,t_min_e5l,t_max_e5l
0.6644081999052651,2,rev_mc_usu,t_min_e5l,t_max_e5l
0.715329516131747,174,rev_mc_usu,t_min_e5l,t_max_e5l
0.6189336746783674,196,rev_mc_usu,t_min_e5l,t_max_e5l
0.5553089674911602,207,rev_mc_usu,t_min_e5l,t_max_e5l
0.6431061749010508,143,rev_mc_usu,t_min_e5l,t_max_e5l
0.6978325122771638,161,rev_mc_usu,t_min_e5l,t_max_e5l
0.5240091010644155,172,rev_mc_usu,t_min_e5l,t_max_e5l
0.6505112973518483,162,rev_mc_usu,t_min_e5l,t_max_e5l
0.66472144709895,182,rev_mc_usu,t_min_e5l,t_max_e5l
0.7770871831940008,161,rev_mc_usu,t_min_e5l,t_max_e5l
0.5615222615962052,181,rev_mc_usu,t_min_e5l,t_max_e5l
0.5092695932932954,6,rev_mc_usu,t_min_e5l,t_max_e5l
0.7154558411081444,148,rev_mc_usu,t_min_e5l,t_max_e5l
0.665504701758302,166,rev_mc_usu,t_min_e5l,t_max_e5l
0.6669841757355084,2,rev_mc_usu,t_min_e5l,t_max_e5l
0.3535253784057635,184,rev_mc_usu,t_min_e5l,t_max_e5l
0.5799296639024605,168,rev_mc_usu,t_min_e5l,t_max_e5l
0.6576694605358075,168,rev_mc_usu,t_min_e5l,t_max_e5l
0.5990926763281753,2,rev_mc_usu,t_min_e5l,t_max_e5l
0.6834295265644523,159,rev_mc_usu,t_min_e5l,t_max_e5l
0.6088626277747462,186,rev_mc_usu,t_min_e5l,t_max_e5l
0.4817066438635872,211,rev_mc_usu,t_min_e5l,t_min_e5l
0.412855665146333,2,rev_mc_usu,t_min_e5l,t_max_e5l
-0.11918064304139309,206,rev_mc_usu,t_min_e5l,t_max_e5l
0.6420708624884726,185,rev_mc_usu,t_min_e5l,t_max_e5l
