NSE,day,static,encoder,decoder
0.8066687767089601,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.9105506142951139,364,ire_pc_sse,t_min_e5l,prcp_e5l
0.7895891744716557,215,ire_pc_sse,t_min_e5l,prcp_e5l
0.6768493426780267,363,ire_pc_sse,t_min_e5l,prcp_e5l
0.9094345641328053,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.7488253024335523,358,ire_pc_sse,t_min_e5l,prcp_e5l
0.8703435733335506,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.7912714026608435,2,ire_pc_sse,t_min_e5l,prcp_e5l
0.6939269679604418,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.7615442665994964,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.8973701590041285,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.8764910353578921,363,ire_pc_sse,t_min_e5l,prcp_e5l
0.4813860257824687,1,ire_pc_sse,t_min_e5l,t_min_e5l
0.8449890785490615,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.7388168229599164,365,ire_pc_sse,t_min_e5l,prcp_e5l
0.6923389805618856,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.6114720709785533,364,ire_pc_sse,t_min_e5l,prcp_e5l
0.7302195440924122,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.8813230326221098,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.8682057220092497,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.855546615750277,2,ire_pc_sse,t_min_e5l,prcp_e5l
0.7369506233113192,364,ire_pc_sse,t_min_e5l,prcp_e5l
0.8967337726082103,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.8585600224974006,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.8065987317600566,365,ire_pc_sse,t_min_e5l,prcp_e5l
0.9107928763332367,365,ire_pc_sse,t_min_e5l,prcp_e5l
0.7505457614968672,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.7534980472401013,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.8394349556333602,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.8256717459383829,14,ire_pc_sse,t_min_e5l,prcp_e5l
0.7897040167959501,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.19851554661928328,365,ire_pc_sse,t_min_e5l,prcp_e5l
0.7844945900703963,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.7437192765554297,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.8136286887897599,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.7899844028502602,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.7801606441515136,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.698887803598262,365,ire_pc_sse,t_min_e5l,prcp_e5l
0.8252009570025354,95,ire_pc_sse,t_min_e5l,prcp_e5l
0.7728731959339041,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.7778595367961239,364,ire_pc_sse,t_min_e5l,prcp_e5l
0.742223087095884,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.856341755123748,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.7068755190192912,364,ire_pc_sse,t_min_e5l,prcp_e5l
0.7033155776105379,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.8354985090116502,365,ire_pc_sse,t_min_e5l,t_min_e5l
0.728770366793402,1,ire_pc_sse,t_min_e5l,t_min_e5l
0.8037109708178746,364,ire_pc_sse,t_min_e5l,prcp_e5l
0.6199961173790353,363,ire_pc_sse,t_min_e5l,prcp_e5l
0.7984664992228487,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.8780628899208698,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.8986296539586137,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.7652152333910878,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.8063322925363156,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.7939800462372021,363,ire_pc_sse,t_min_e5l,prcp_e5l
0.5990281716134419,363,ire_pc_sse,t_min_e5l,prcp_e5l
0.8445541166806031,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.8611631893336764,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.891555306786888,361,ire_pc_sse,t_min_e5l,prcp_e5l
0.45478324249269053,362,ire_pc_sse,t_min_e5l,prcp_e5l
0.5586879917988274,2,ire_pc_sse,t_min_e5l,prcp_e5l
0.8468463549395011,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.9000745963852644,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.5036900754343688,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.820713452026056,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.9079998674386613,365,ire_pc_sse,t_min_e5l,prcp_e5l
0.8250658634082075,365,ire_pc_sse,t_min_e5l,prcp_e5l
0.7419065715212391,1,ire_pc_sse,t_min_e5l,t_min_e5l
0.8627270874145583,2,ire_pc_sse,t_min_e5l,prcp_e5l
0.7955102869526193,362,ire_pc_sse,t_min_e5l,prcp_e5l
0.823155825373579,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.9106231015139532,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.5460143873145664,1,ire_pc_sse,t_min_e5l,t_min_e5l
0.6546196573520284,355,ire_pc_sse,t_min_e5l,t_min_e5l
0.7266052269993969,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.6860212203843713,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.9062418063621185,365,ire_pc_sse,t_min_e5l,prcp_e5l
0.7012487239583768,365,ire_pc_sse,t_min_e5l,prcp_e5l
0.7771459341479237,363,ire_pc_sse,t_min_e5l,prcp_e5l
0.8059969846848802,1,ire_pc_sse,t_min_e5l,t_min_e5l
0.6468740381757214,24,ire_pc_sse,t_min_e5l,t_min_e5l
0.8686294402071597,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.8179888965599392,363,ire_pc_sse,t_min_e5l,prcp_e5l
0.9430628644185727,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.7769303273962423,365,ire_pc_sse,t_min_e5l,prcp_e5l
0.8228250284489638,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.42027726368717644,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.8978967115787351,363,ire_pc_sse,t_min_e5l,prcp_e5l
0.7837336243886628,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.8447185731098075,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.8482885596280754,363,ire_pc_sse,t_min_e5l,prcp_e5l
0.8032412874290182,365,ire_pc_sse,t_min_e5l,prcp_e5l
0.5687553533159988,364,ire_pc_sse,t_min_e5l,prcp_e5l
0.47581938858341233,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.8657435736616307,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.4648596172302061,2,ire_pc_sse,t_min_e5l,t_min_e5l
0.8509219104053214,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.5857109496048234,365,ire_pc_sse,t_min_e5l,prcp_e5l
0.6124460669132163,354,ire_pc_sse,t_min_e5l,prcp_e5l
0.8194663227071113,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.6441459926510535,363,ire_pc_sse,t_min_e5l,t_min_e5l
0.8825966765646569,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.6839796655140833,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.8135589301435928,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.8236170946389376,362,ire_pc_sse,t_min_e5l,prcp_e5l
0.7412457739493665,365,ire_pc_sse,t_min_e5l,prcp_e5l
0.7444354550022803,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.6855140476695281,16,ire_pc_sse,t_min_e5l,t_min_e5l
0.8389912426462378,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.7612870288604556,200,ire_pc_sse,t_min_e5l,prcp_e5l
0.8456568777976344,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.8134147652014814,45,ire_pc_sse,t_min_e5l,prcp_e5l
0.5074139912248395,361,ire_pc_sse,t_min_e5l,prcp_e5l
0.8278926899236062,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.8649111651818869,365,ire_pc_sse,t_min_e5l,prcp_e5l
0.8438502782258532,2,ire_pc_sse,t_min_e5l,prcp_e5l
0.8379339060165858,362,ire_pc_sse,t_min_e5l,prcp_e5l
0.7705324950884842,364,ire_pc_sse,t_min_e5l,prcp_e5l
0.512424709697151,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.7513843309649764,364,ire_pc_sse,t_min_e5l,prcp_e5l
0.8836600139032758,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.7152578424757536,343,ire_pc_sse,t_min_e5l,prcp_e5l
0.9009040162921046,356,ire_pc_sse,t_min_e5l,prcp_e5l
0.946941398078946,4,ire_pc_sse,t_min_e5l,prcp_e5l
0.8329943590165381,365,ire_pc_sse,t_min_e5l,prcp_e5l
0.8779370766559724,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.6475739921522479,365,ire_pc_sse,t_min_e5l,prcp_e5l
0.7990206155320342,364,ire_pc_sse,t_min_e5l,prcp_e5l
0.8111309869056048,361,ire_pc_sse,t_min_e5l,prcp_e5l
0.7751100533896278,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.531900343203543,365,ire_pc_sse,t_min_e5l,prcp_e5l
0.7727402977307894,365,ire_pc_sse,t_min_e5l,prcp_e5l
0.7913826668099627,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.847758445197012,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.8528157378486375,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.8184325152772367,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.7895755144050828,363,ire_pc_sse,t_min_e5l,prcp_e5l
0.8617502581412573,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.29367794517925694,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.7008687669278795,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.7801622227244636,2,ire_pc_sse,t_min_e5l,prcp_e5l
0.7598069065664194,2,ire_pc_sse,t_min_e5l,prcp_e5l
0.722365554749044,364,ire_pc_sse,t_min_e5l,t_min_e5l
0.8550604998006339,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.8559949844255914,365,ire_pc_sse,t_min_e5l,prcp_e5l
0.8586049354601932,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.7469405185201444,363,ire_pc_sse,t_min_e5l,prcp_e5l
0.7775507756706799,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.7708908766304908,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.8299122768502194,349,ire_pc_sse,t_min_e5l,prcp_e5l
0.8084176880477829,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.8748786507217423,34,ire_pc_sse,t_min_e5l,prcp_e5l
0.52009907351327,365,ire_pc_sse,t_min_e5l,prcp_e5l
0.9105321796347984,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.7508738959045428,364,ire_pc_sse,t_min_e5l,prcp_e5l
0.6666793375911577,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.8812471871345978,357,ire_pc_sse,t_min_e5l,prcp_e5l
0.8864369950697957,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.8130878171785435,2,ire_pc_sse,t_min_e5l,prcp_e5l
0.8725010783605635,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.8615309380436242,165,ire_pc_sse,t_min_e5l,prcp_e5l
0.7443889267939506,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.8725552202646891,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.8977328546737395,365,ire_pc_sse,t_min_e5l,prcp_e5l
0.8286412006909705,2,ire_pc_sse,t_min_e5l,prcp_e5l
0.6870409820387406,361,ire_pc_sse,t_min_e5l,prcp_e5l
0.8251417385534503,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.6375815703905241,25,ire_pc_sse,t_min_e5l,prcp_e5l
0.9023042393279239,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.7816521892011916,1,ire_pc_sse,t_min_e5l,t_min_e5l
0.7177655847422134,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.911719044596521,365,ire_pc_sse,t_min_e5l,prcp_e5l
0.40508334693621295,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.7203069599753618,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.8737608194689013,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.7272803342840181,364,ire_pc_sse,t_min_e5l,prcp_e5l
0.8987212076060171,3,ire_pc_sse,t_min_e5l,prcp_e5l
0.5760620444886053,364,ire_pc_sse,t_min_e5l,prcp_e5l
0.6483651235056753,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.8928669616521723,2,ire_pc_sse,t_min_e5l,prcp_e5l
0.6356908464252815,168,ire_pc_sse,t_min_e5l,prcp_e5l
0.8829202978131844,1,ire_pc_sse,t_min_e5l,t_min_e5l
0.7916168389834521,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.711669600636412,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.9039870305980898,364,ire_pc_sse,t_min_e5l,prcp_e5l
0.7718963015728311,365,ire_pc_sse,t_min_e5l,prcp_e5l
0.6763444455907865,363,ire_pc_sse,t_min_e5l,prcp_e5l
0.8879528265949141,2,ire_pc_sse,t_min_e5l,prcp_e5l
0.8732211624568487,3,ire_pc_sse,t_min_e5l,prcp_e5l
0.7664652552796927,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.8615862314287239,364,ire_pc_sse,t_min_e5l,prcp_e5l
0.701248491370964,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.8777499502828952,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.8824081007182061,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.7562898884985472,2,ire_pc_sse,t_min_e5l,prcp_e5l
0.8795572618214856,15,ire_pc_sse,t_min_e5l,prcp_e5l
0.8570825492698432,1,ire_pc_sse,t_min_e5l,t_min_e5l
0.8825845813784543,365,ire_pc_sse,t_min_e5l,prcp_e5l
0.6674223502606579,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.8311210758740453,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.5787128920235588,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.7880595810901985,364,ire_pc_sse,t_min_e5l,prcp_e5l
0.6810791310721706,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.6062614226553663,3,ire_pc_sse,t_min_e5l,prcp_e5l
0.8111262849923884,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.4866979792019114,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.8707868929190361,1,ire_pc_sse,t_min_e5l,t_min_e5l
0.8206015787691281,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.7763848156358453,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.9065425980303035,365,ire_pc_sse,t_min_e5l,prcp_e5l
0.8576668631162685,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.4105674689535004,1,ire_pc_sse,t_min_e5l,prcp_e5l
-3.5129265767357305,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.8552360234380654,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.9068140086410079,361,ire_pc_sse,t_min_e5l,prcp_e5l
0.6860382288211269,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.9102180897099884,363,ire_pc_sse,t_min_e5l,prcp_e5l
0.8603575397821449,362,ire_pc_sse,t_min_e5l,prcp_e5l
0.6253618202584164,363,ire_pc_sse,t_min_e5l,prcp_e5l
0.8951169771306001,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.5849789775495393,361,ire_pc_sse,t_min_e5l,prcp_e5l
0.7171013052863855,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.7180029685341578,364,ire_pc_sse,t_min_e5l,prcp_e5l
0.828195395389623,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.8888083241970661,2,ire_pc_sse,t_min_e5l,prcp_e5l
0.6304796442038676,1,ire_pc_sse,t_min_e5l,t_min_e5l
0.8318111476419016,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.8061466403325249,362,ire_pc_sse,t_min_e5l,prcp_e5l
0.681213217612293,363,ire_pc_sse,t_min_e5l,prcp_e5l
0.8602629771604322,102,ire_pc_sse,t_min_e5l,prcp_e5l
0.7711847304830953,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.7718175077514957,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.693809050382522,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.8783029325690177,365,ire_pc_sse,t_min_e5l,prcp_e5l
0.5958308389430493,1,ire_pc_sse,t_min_e5l,t_min_e5l
0.591999275711419,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.673743690171911,1,ire_pc_sse,t_min_e5l,t_min_e5l
0.7888266498296732,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.8504424284970538,364,ire_pc_sse,t_min_e5l,prcp_e5l
0.867286255660298,2,ire_pc_sse,t_min_e5l,prcp_e5l
0.8253076970217014,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.8748845201451768,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.756083944236308,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.7203463285880469,364,ire_pc_sse,t_min_e5l,prcp_e5l
-0.25070619255561777,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.8995739179028548,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.8180504849991858,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.7706161264421761,360,ire_pc_sse,t_min_e5l,prcp_e5l
0.6980033371359429,16,ire_pc_sse,t_min_e5l,prcp_e5l
0.7965519279719798,363,ire_pc_sse,t_min_e5l,prcp_e5l
0.8234480914188529,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.7653315902804434,364,ire_pc_sse,t_min_e5l,prcp_e5l
0.3166878481380241,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.5291275750623925,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.6816777921527042,360,ire_pc_sse,t_min_e5l,prcp_e5l
0.7598815050623013,363,ire_pc_sse,t_min_e5l,prcp_e5l
0.854292548058819,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.7081141131161703,24,ire_pc_sse,t_min_e5l,prcp_e5l
0.6875790615282289,365,ire_pc_sse,t_min_e5l,prcp_e5l
0.873544313234135,364,ire_pc_sse,t_min_e5l,prcp_e5l
0.701339245378657,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.8469893126173522,230,ire_pc_sse,t_min_e5l,prcp_e5l
0.6952197568337005,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.6573341823692328,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.5452319215219202,1,ire_pc_sse,t_min_e5l,t_min_e5l
0.6951337113281407,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.7110136607956407,1,ire_pc_sse,t_min_e5l,t_min_e5l
0.6196627546788293,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.6066191134119172,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.8016755431270335,2,ire_pc_sse,t_min_e5l,t_min_e5l
0.6895804149103036,363,ire_pc_sse,t_min_e5l,prcp_e5l
0.8486896189855057,331,ire_pc_sse,t_min_e5l,prcp_e5l
0.741251480385613,364,ire_pc_sse,t_min_e5l,prcp_e5l
0.8616688640761698,249,ire_pc_sse,t_min_e5l,t_min_e5l
0.8313608170549813,362,ire_pc_sse,t_min_e5l,prcp_e5l
0.8759627586470837,1,ire_pc_sse,t_min_e5l,t_min_e5l
0.8752539699266124,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.8267039711042614,364,ire_pc_sse,t_min_e5l,prcp_e5l
0.8089808069577091,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.8067096245991747,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.8747437413096875,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.6832367983361622,363,ire_pc_sse,t_min_e5l,prcp_e5l
0.6505291304277346,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.7323111145436974,360,ire_pc_sse,t_min_e5l,prcp_e5l
0.2611271587406202,2,ire_pc_sse,t_min_e5l,t_min_e5l
0.8444113323018994,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.8436952913208398,363,ire_pc_sse,t_min_e5l,prcp_e5l
0.8778026912623534,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.6310428706680244,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.8321359757684996,365,ire_pc_sse,t_min_e5l,prcp_e5l
0.9024787521186847,365,ire_pc_sse,t_min_e5l,prcp_e5l
0.8822378523524681,365,ire_pc_sse,t_min_e5l,prcp_e5l
0.8642189708472104,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.7693247103961234,365,ire_pc_sse,t_min_e5l,prcp_e5l
0.8538848186713979,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.8358108655064946,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.6414335310045925,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.8121602535676836,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.7307316975644962,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.8914100272133128,23,ire_pc_sse,t_min_e5l,prcp_e5l
0.9089453918852942,2,ire_pc_sse,t_min_e5l,prcp_e5l
0.7977991534883294,1,ire_pc_sse,t_min_e5l,t_min_e5l
0.8764870792439456,358,ire_pc_sse,t_min_e5l,prcp_e5l
0.8791730465412783,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.8207319962181311,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.8277485903908107,364,ire_pc_sse,t_min_e5l,prcp_e5l
0.6894530575222113,1,ire_pc_sse,t_min_e5l,t_min_e5l
0.7909337525228,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.8079547134169307,362,ire_pc_sse,t_min_e5l,prcp_e5l
0.745752599600477,364,ire_pc_sse,t_min_e5l,prcp_e5l
0.862227604729396,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.6380424736148756,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.7373344447776298,364,ire_pc_sse,t_min_e5l,prcp_e5l
0.9103358014179015,365,ire_pc_sse,t_min_e5l,prcp_e5l
0.852978114240144,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.6481289559853496,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.5542581321242603,365,ire_pc_sse,t_min_e5l,prcp_e5l
0.6914591586450338,364,ire_pc_sse,t_min_e5l,prcp_e5l
0.7402185788030118,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.6345937664177022,359,ire_pc_sse,t_min_e5l,prcp_e5l
0.5931291859735494,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.7992014962500564,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.8487543558886715,365,ire_pc_sse,t_min_e5l,prcp_e5l
0.4435113119515013,3,ire_pc_sse,t_min_e5l,prcp_e5l
0.7170435258719449,364,ire_pc_sse,t_min_e5l,prcp_e5l
0.903106876683206,210,ire_pc_sse,t_min_e5l,prcp_e5l
0.8119720496191909,364,ire_pc_sse,t_min_e5l,prcp_e5l
0.6634676050565621,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.8220917738737704,2,ire_pc_sse,t_min_e5l,prcp_e5l
0.7787394373443349,364,ire_pc_sse,t_min_e5l,prcp_e5l
0.8658713437508461,2,ire_pc_sse,t_min_e5l,prcp_e5l
0.7019564687211751,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.635893105104129,1,ire_pc_sse,t_min_e5l,t_min_e5l
0.6788550089831822,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.6860930785872605,201,ire_pc_sse,t_min_e5l,prcp_e5l
0.8470996350585268,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.47711131388252415,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.4019938006765742,2,ire_pc_sse,t_min_e5l,prcp_e5l
0.885704828756766,364,ire_pc_sse,t_min_e5l,prcp_e5l
0.882466153544849,276,ire_pc_sse,t_min_e5l,prcp_e5l
0.2852920156982116,2,ire_pc_sse,t_min_e5l,prcp_e5l
0.8234371487085024,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.8871088639172978,364,ire_pc_sse,t_min_e5l,prcp_e5l
0.6536781940685386,363,ire_pc_sse,t_min_e5l,prcp_e5l
0.9132948998054456,44,ire_pc_sse,t_min_e5l,prcp_e5l
0.9016344995438831,2,ire_pc_sse,t_min_e5l,prcp_e5l
0.7573447553782807,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.8096000781913657,2,ire_pc_sse,t_min_e5l,prcp_e5l
0.6658008410269298,363,ire_pc_sse,t_min_e5l,prcp_e5l
0.8597576726079323,365,ire_pc_sse,t_min_e5l,prcp_e5l
0.7081163266154447,354,ire_pc_sse,t_min_e5l,prcp_e5l
0.7587354404632592,365,ire_pc_sse,t_min_e5l,prcp_e5l
0.8414285758907739,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.9072601416778592,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.7898743726892998,365,ire_pc_sse,t_min_e5l,prcp_e5l
0.8226642442947383,361,ire_pc_sse,t_min_e5l,prcp_e5l
0.40902906015617946,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.7574316088855069,361,ire_pc_sse,t_min_e5l,prcp_e5l
0.789266046364079,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.9237324111043558,1,ire_pc_sse,t_min_e5l,t_min_e5l
0.7506548685179356,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.8800399419327734,1,ire_pc_sse,t_min_e5l,t_min_e5l
0.7085391093605578,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.7459999155011618,357,ire_pc_sse,t_min_e5l,prcp_e5l
0.7709521839409367,1,ire_pc_sse,t_min_e5l,t_min_e5l
0.8546515808763819,355,ire_pc_sse,t_min_e5l,prcp_e5l
0.7105513707005746,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.6577729381015538,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.7512543764288051,329,ire_pc_sse,t_min_e5l,prcp_e5l
0.8180207058442777,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.7203617362522443,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.738050078054966,363,ire_pc_sse,t_min_e5l,prcp_e5l
0.7520951124297821,333,ire_pc_sse,t_min_e5l,prcp_e5l
0.839207316643555,360,ire_pc_sse,t_min_e5l,prcp_e5l
0.6278448764878771,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.7496056113400804,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.8134087949106092,364,ire_pc_sse,t_min_e5l,prcp_e5l
0.760967458497957,364,ire_pc_sse,t_min_e5l,prcp_e5l
0.9034430408865288,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.5015974609528724,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.6860828871778588,2,ire_pc_sse,t_min_e5l,prcp_e5l
0.7408482487943477,364,ire_pc_sse,t_min_e5l,prcp_e5l
0.7155601618954129,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.7631848361326385,364,ire_pc_sse,t_min_e5l,prcp_e5l
0.7336882018792767,2,ire_pc_sse,t_min_e5l,prcp_e5l
0.7461994072517268,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.6141638246201302,342,ire_pc_sse,t_min_e5l,prcp_e5l
0.4409630532717401,1,ire_pc_sse,t_min_e5l,t_min_e5l
0.7286955092372133,365,ire_pc_sse,t_min_e5l,prcp_e5l
