gauge_id,NSE,encoder,decoder
10587,0.9936569622835725,lvl_mbs,prcp_e5l
10608,0.94815494987348,lvl_mbs,prcp_e5l
3518,0.9836901360261703,lvl_mbs,prcp_e5l
9383,0.9893111622167942,lvl_mbs,prcp_e5l
11332,0.9913263623325459,lvl_mbs,prcp_e5l
11337,0.9943808132416252,lvl_mbs,prcp_e5l
75266,0.9313638722288657,lvl_mbs,prcp_e5l
70156,0.9894521298464888,lvl_mbs,prcp_e5l
75394,0.9531613826495753,lvl_mbs,prcp_e5l
11623,0.9911708459460782,lvl_mbs,prcp_e5l
77130,0.8158551447028293,lvl_mbs,prcp_e5l
75518,0.992531568720225,lvl_mbs,prcp_e5l
10430,0.9932040753596172,lvl_mbs,prcp_e5l
75573,0.9803995030530781,lvl_mbs,prcp_e5l
10194,0.9698203817398676,lvl_mbs,prcp_e5l
12127,0.9930327537275113,lvl_mbs,prcp_e5l
10216,0.9949116262418979,lvl_mbs,prcp_e5l
48079,0.9931548973705795,lvl_mbs,prcp_e5l
72144,0.9898039561141107,lvl_mbs,prcp_e5l
8412,0.9520399484871962,lvl_mbs,prcp_e5l
8356,0.9942414834397986,lvl_mbs,prcp_e5l
9323,0.9797927187679994,lvl_mbs,prcp_e5l
8291,0.9678590817303521,lvl_mbs,prcp_e5l
5202,0.9414733121037113,lvl_mbs,prcp_e5l
70540,0.9916304901307806,lvl_mbs,prcp_e5l
5135,0.9788765780914093,lvl_mbs,prcp_e5l
6414,0.7330545780467193,lvl_mbs,prcp_e5l
77292,0.9914613259497377,lvl_mbs,prcp_e5l
75110,0.9604494905826805,lvl_mbs,prcp_e5l
76492,0.933381811893442,lvl_mbs,prcp_e5l
6060,0.9297460791401962,lvl_mbs,prcp_e5l
12430,0.9683095346689685,lvl_mbs,prcp_e5l
74438,0.9834658251907172,lvl_mbs,prcp_e5l
2058,0.9816515187920253,lvl_mbs,prcp_e5l
10444,0.9936435007053841,lvl_mbs,prcp_e5l
8246,0.9804896329426467,lvl_mbs,prcp_e5l
78165,0.9939922912144715,lvl_mbs,prcp_e5l
75453,0.9442986920472557,lvl_mbs,prcp_e5l
77152,0.9069157121818476,lvl_mbs,prcp_e5l
3597,0.9513821292733993,lvl_mbs,prcp_e5l
82050,0.9170400396212164,lvl_mbs,t_min_e5l
83150,0.9251399819755777,lvl_mbs,t_min_e5l
5328,0.9848662979537222,lvl_mbs,prcp_e5l
3630,0.977586817982138,lvl_mbs,prcp_e5l
77348,0.993149028763428,lvl_mbs,prcp_e5l
70378,0.9841515178491088,lvl_mbs,prcp_e5l
70167,0.9912735702394658,lvl_mbs,prcp_e5l
76007,0.9935409788794339,lvl_mbs,prcp_e5l
10177,0.9854335231224342,lvl_mbs,prcp_e5l
6349,0.9584833271704215,lvl_mbs,prcp_e5l
70213,0.993771319426162,lvl_mbs,prcp_e5l
19118,0.9774952853364426,lvl_mbs,prcp_e5l
72559,0.9726757102311672,lvl_mbs,prcp_e5l
76423,0.9343884085787517,lvl_mbs,prcp_e5l
70102,0.9629986872157099,lvl_mbs,prcp_e5l
9404,0.9851054106421192,lvl_mbs,prcp_e5l
9341,0.971737007192507,lvl_mbs,prcp_e5l
3159,0.9902688859050885,lvl_mbs,prcp_e5l
84011,0.9647391007539646,lvl_mbs,prcp_e5l
76649,0.9178400994870483,lvl_mbs,prcp_e5l
5613,0.9139217267188366,lvl_mbs,prcp_e5l
12202,0.9738644413903509,lvl_mbs,prcp_e5l
5013,0.9931109608881518,lvl_mbs,prcp_e5l
9294,0.9750393323141058,lvl_mbs,prcp_e5l
11308,0.9945176346888539,lvl_mbs,prcp_e5l
5132,0.96943520343722,lvl_mbs,prcp_e5l
10713,0.8830959078655322,lvl_mbs,prcp_e5l
10021,0.9960333640513982,lvl_mbs,prcp_e5l
77288,0.9844920083373383,lvl_mbs,prcp_e5l
77179,0.9809847396004627,lvl_mbs,prcp_e5l
6180,0.9734552308670948,lvl_mbs,prcp_e5l
75527,0.9229044045218745,lvl_mbs,prcp_e5l
19115,0.9330486045614925,lvl_mbs,prcp_e5l
77409,0.9899653195291327,lvl_mbs,prcp_e5l
78054,0.9380913183037367,lvl_mbs,prcp_e5l
5358,0.9940778491704895,lvl_mbs,prcp_e5l
78138,0.9947935642621333,lvl_mbs,prcp_e5l
9343,0.9743034635216635,lvl_mbs,prcp_e5l
8097,0.925293153975377,lvl_mbs,prcp_e5l
75119,0.8992664002009733,lvl_mbs,prcp_e5l
10693,0.9926101532181639,lvl_mbs,prcp_e5l
11534,0.9921339966484828,lvl_mbs,prcp_e5l
8361,0.9669369727088951,lvl_mbs,prcp_e5l
8411,0.9192369043892098,lvl_mbs,prcp_e5l
6108,0.9790479221782812,lvl_mbs,prcp_e5l
5758,0.9477777778787221,lvl_mbs,prcp_e5l
49095,0.9718998290469019,lvl_mbs,prcp_e5l
76462,0.8206642050818374,lvl_mbs,prcp_e5l
77231,0.9916585484016859,lvl_mbs,prcp_e5l
7072,0.9670139299218325,lvl_mbs,prcp_e5l
10172,0.9904505831520577,lvl_mbs,prcp_e5l
75359,0.9804962226946831,lvl_mbs,prcp_e5l
5336,0.9215604619282783,lvl_mbs,prcp_e5l
9256,0.980544951597784,lvl_mbs,prcp_e5l
77159,0.8917442765012396,lvl_mbs,prcp_e5l
10220,0.9928664522796551,lvl_mbs,prcp_e5l
10369,0.9311335217327772,lvl_mbs,prcp_e5l
11502,0.9959351041000234,lvl_mbs,prcp_e5l
10532,0.9902145233861394,lvl_mbs,prcp_e5l
5171,0.973821257994975,lvl_mbs,prcp_e5l
71086,0.9913073377725474,lvl_mbs,prcp_e5l
75328,0.9960787448382055,lvl_mbs,prcp_e5l
72096,0.9892420636464964,lvl_mbs,prcp_e5l
19382,0.9888561429058337,lvl_mbs,prcp_e5l
3365,0.9705022328940427,lvl_mbs,prcp_e5l
3344,0.9891126337843085,lvl_mbs,prcp_e5l
10066,0.9716887038023432,lvl_mbs,t_min_e5l
75274,0.9802685675569098,lvl_mbs,prcp_e5l
83266,0.8903295496130768,lvl_mbs,t_min_e5l
10384,0.9402328214040417,lvl_mbs,prcp_e5l
78391,0.8432632678198768,lvl_mbs,prcp_e5l
9253,0.9732211435208737,lvl_mbs,prcp_e5l
49055,0.9950224801574438,lvl_mbs,prcp_e5l
10298,0.9716628089009167,lvl_mbs,prcp_e5l
76644,0.8883928348743597,lvl_mbs,prcp_e5l
7197,0.9934083342061845,lvl_mbs,prcp_e5l
76519,0.9539752380218506,lvl_mbs,prcp_e5l
71085,0.9867157864168966,lvl_mbs,prcp_e5l
5461,0.9882490222995991,lvl_mbs,prcp_e5l
71044,0.9550047205378869,lvl_mbs,prcp_e5l
11575,0.9911652478795018,lvl_mbs,prcp_e5l
70512,0.9884876694637603,lvl_mbs,prcp_e5l
11473,0.9730498030381907,lvl_mbs,prcp_e5l
76408,0.9044719407534645,lvl_mbs,prcp_e5l
6218,0.9424409991698369,lvl_mbs,prcp_e5l
84346,0.9679154497301263,lvl_mbs,t_min_e5l
3001,0.9772827992405891,lvl_mbs,prcp_e5l
7015,0.9925822385523019,lvl_mbs,prcp_e5l
10509,0.9931909932597488,lvl_mbs,prcp_e5l
8251,0.978467278158192,lvl_mbs,prcp_e5l
6167,0.9750353021209618,lvl_mbs,prcp_e5l
5347,0.9842069162644624,lvl_mbs,prcp_e5l
75361,0.9320647491648132,lvl_mbs,prcp_e5l
3341,0.991208062693187,lvl_mbs,prcp_e5l
5280,0.9561091627297682,lvl_mbs,prcp_e5l
71109,0.9779495694950362,lvl_mbs,prcp_e5l
72083,0.9940007856760527,lvl_mbs,prcp_e5l
2180,0.9433380476391182,lvl_mbs,prcp_e5l
11384,0.9905527930624027,lvl_mbs,prcp_e5l
10176,0.9886776552093727,lvl_mbs,prcp_e5l
72668,0.9934257656583407,lvl_mbs,prcp_e5l
76321,0.9129964248888721,lvl_mbs,prcp_e5l
7096,0.9757765157344845,lvl_mbs,prcp_e5l
80222,0.9692786845273476,lvl_mbs,prcp_e5l
10251,0.9744064387319442,lvl_mbs,prcp_e5l
7176,0.9454377042532287,lvl_mbs,prcp_e5l
72246,0.9863834898797643,lvl_mbs,prcp_e5l
10205,0.9746402946130623,lvl_mbs,prcp_e5l
72459,0.9947717985857831,lvl_mbs,prcp_e5l
78507,0.9461519509753482,lvl_mbs,prcp_e5l
70147,0.9412529958028494,lvl_mbs,prcp_e5l
10010,0.9960949125043125,lvl_mbs,prcp_e5l
6550,0.9778015778948306,lvl_mbs,prcp_e5l
4071,0.9686000676924815,lvl_mbs,prcp_e5l
76217,0.9724630082568324,lvl_mbs,prcp_e5l
72055,0.9681327082948419,lvl_mbs,prcp_e5l
10310,0.9858657402911816,lvl_mbs,prcp_e5l
9385,0.989251055034494,lvl_mbs,prcp_e5l
8364,0.972710099279401,lvl_mbs,prcp_e5l
12061,0.9748131089148123,lvl_mbs,prcp_e5l
2090,0.948862226675031,lvl_mbs,prcp_e5l
76416,0.9536731120204189,lvl_mbs,prcp_e5l
70230,0.9863427015640849,lvl_mbs,prcp_e5l
70238,0.9897354809461085,lvl_mbs,prcp_e5l
72450,0.9970668380842544,lvl_mbs,prcp_e5l
76263,0.9845445737637021,lvl_mbs,prcp_e5l
80220,0.9710977073208935,lvl_mbs,prcp_e5l
9079,0.9871294351429003,lvl_mbs,prcp_e5l
78529,0.9403205425015123,lvl_mbs,prcp_e5l
9213,0.9386652224096942,lvl_mbs,prcp_e5l
75198,0.9719850220653226,lvl_mbs,prcp_e5l
70293,0.9758392355092744,lvl_mbs,prcp_e5l
76318,0.9759729058685225,lvl_mbs,prcp_e5l
10264,0.9280488779357761,lvl_mbs,prcp_e5l
9115,0.9832063625615302,lvl_mbs,prcp_e5l
10641,0.9928071236708531,lvl_mbs,prcp_e5l
8139,0.9822030647121145,lvl_mbs,prcp_e5l
8313,0.9351126537106245,lvl_mbs,prcp_e5l
78078,0.9701765206078206,lvl_mbs,prcp_e5l
3334,0.9941582450052251,lvl_mbs,prcp_e5l
11500,0.9838098278374972,lvl_mbs,prcp_e5l
70295,0.9831165405320657,lvl_mbs,prcp_e5l
75761,0.8371907128428319,lvl_mbs,prcp_e5l
80157,0.9891230199771083,lvl_mbs,prcp_e5l
48085,0.9912717665241269,lvl_mbs,prcp_e5l
79261,0.9761193989001323,lvl_mbs,prcp_e5l
71146,0.9868440352741288,lvl_mbs,prcp_e5l
9333,0.9530078604779098,lvl_mbs,prcp_e5l
10594,0.992312604554796,lvl_mbs,t_min_e5l
78016,0.993246139199178,lvl_mbs,prcp_e5l
8384,0.9616523718435868,lvl_mbs,prcp_e5l
10653,0.966798741456264,lvl_mbs,prcp_e5l
72454,0.9940645759823554,lvl_mbs,prcp_e5l
77340,0.9755022737722499,lvl_mbs,prcp_e5l
72156,0.9882134084732966,lvl_mbs,prcp_e5l
75477,0.9980038879073683,lvl_mbs,prcp_e5l
70275,0.9825463181428101,lvl_mbs,prcp_e5l
3102,0.97482995109818,lvl_mbs,prcp_e5l
75543,0.9746581742386097,lvl_mbs,prcp_e5l
19169,0.9119610556565328,lvl_mbs,prcp_e5l
3147,0.9803071763636697,lvl_mbs,prcp_e5l
70215,0.9888825180762973,lvl_mbs,prcp_e5l
10424,0.9964387948422648,lvl_mbs,prcp_e5l
78188,0.9795602955607617,lvl_mbs,prcp_e5l
7161,0.9015289354875059,lvl_mbs,prcp_e5l
10428,0.994197885512657,lvl_mbs,prcp_e5l
11327,0.9962194755780436,lvl_mbs,prcp_e5l
84173,-1.777758470218659,lvl_mbs,prcp_e5l
76518,0.6944670064575877,lvl_mbs,prcp_e5l
4158,0.9553361486932914,lvl_mbs,prcp_e5l
7185,0.9137144535051378,lvl_mbs,prcp_e5l
10489,0.9937712090581223,lvl_mbs,prcp_e5l
8172,0.9311898824265676,lvl_mbs,prcp_e5l
9380,0.9966391608491054,lvl_mbs,prcp_e5l
19088,0.8960596333468933,lvl_mbs,prcp_e5l
19197,0.9807550180135549,lvl_mbs,prcp_e5l
12614,0.9797511409934025,lvl_mbs,prcp_e5l
8059,0.8886141864313636,lvl_mbs,prcp_e5l
49030,0.9664848560386186,lvl_mbs,prcp_e5l
10211,0.8987000502589877,lvl_mbs,prcp_e5l
3405,0.9752689656117737,lvl_mbs,prcp_e5l
72106,0.9853455254080064,lvl_mbs,prcp_e5l
9049,0.931771217195079,lvl_mbs,prcp_e5l
9164,0.9385459600435035,lvl_mbs,prcp_e5l
78234,0.918459979827308,lvl_mbs,prcp_e5l
48021,0.9944478753236711,lvl_mbs,prcp_e5l
76702,0.9610594799322376,lvl_mbs,prcp_e5l
10556,0.9603095291384801,lvl_mbs,prcp_e5l
8209,0.9599911530607765,lvl_mbs,prcp_e5l
6256,0.9972219795045411,lvl_mbs,prcp_e5l
76112,0.9879128512509595,lvl_mbs,prcp_e5l
4107,0.8283077269754996,lvl_mbs,prcp_e5l
78334,0.9805297233173444,lvl_mbs,prcp_e5l
76495,0.9949226568470383,lvl_mbs,prcp_e5l
77124,0.9952668907527358,lvl_mbs,prcp_e5l
10246,0.9678257725151402,lvl_mbs,prcp_e5l
70221,0.994639112424681,lvl_mbs,prcp_e5l
6105,0.9704652914457544,lvl_mbs,prcp_e5l
10277,0.9637619765565556,lvl_mbs,prcp_e5l
72090,0.990499229744124,lvl_mbs,prcp_e5l
19183,0.9460892403752074,lvl_mbs,prcp_e5l
84108,0.7591637858490174,lvl_mbs,t_min_e5l
72285,0.9590822027247883,lvl_mbs,prcp_e5l
83249,0.9778808485188215,lvl_mbs,t_min_e5l
73190,0.994312337797206,lvl_mbs,prcp_e5l
6562,0.9210764664841137,lvl_mbs,prcp_e5l
75646,0.9885235209164782,lvl_mbs,prcp_e5l
10219,0.9915566457302463,lvl_mbs,prcp_e5l
10232,0.9829080948547723,lvl_mbs,prcp_e5l
10644,0.9594252121762901,lvl_mbs,prcp_e5l
70345,0.9659367897271027,lvl_mbs,prcp_e5l
7187,0.9247961939132441,lvl_mbs,t_min_e5l
6134,0.9070722568409859,lvl_mbs,prcp_e5l
10112,0.9451733790557215,lvl_mbs,prcp_e5l
9568,0.9690191558745997,lvl_mbs,prcp_e5l
9304,0.93525148498829,lvl_mbs,prcp_e5l
6319,0.9729896011004867,lvl_mbs,prcp_e5l
6491,0.9698651782044845,lvl_mbs,prcp_e5l
5063,0.9735360681953575,lvl_mbs,prcp_e5l
1801,0.9930132338540713,lvl_mbs,prcp_e5l
49090,0.9898991175084215,lvl_mbs,prcp_e5l
5122,0.964592586083872,lvl_mbs,prcp_e5l
75740,0.9895520534222335,lvl_mbs,prcp_e5l
8290,0.9957272983422675,lvl_mbs,prcp_e5l
77116,0.9948731718641268,lvl_mbs,prcp_e5l
78146,0.995341673956622,lvl_mbs,prcp_e5l
10567,0.9500312044634525,lvl_mbs,prcp_e5l
5733,0.8958454018280724,lvl_mbs,prcp_e5l
5262,0.8962104595177087,lvl_mbs,prcp_e5l
8241,0.9465583515100292,lvl_mbs,prcp_e5l
75772,0.9918656559962716,lvl_mbs,prcp_e5l
71193,0.9895335345532619,lvl_mbs,prcp_e5l
11526,0.9983002645629853,lvl_mbs,prcp_e5l
75286,0.9936650780371695,lvl_mbs,prcp_e5l
7112,0.9763307775646994,lvl_mbs,prcp_e5l
84039,0.969090219891117,lvl_mbs,prcp_e5l
6479,0.938223867882772,lvl_mbs,prcp_e5l
5664,0.9694191802038984,lvl_mbs,prcp_e5l
70036,0.9907916480247455,lvl_mbs,prcp_e5l
6259,0.9888599615814792,lvl_mbs,prcp_e5l
2014,0.9919024999384879,lvl_mbs,prcp_e5l
75296,0.9938193939981158,lvl_mbs,prcp_e5l
9396,0.9633812683617007,lvl_mbs,prcp_e5l
3229,0.9891571433500468,lvl_mbs,prcp_e5l
12498,0.9509958060588599,lvl_mbs,prcp_e5l
3136,0.9388655987781374,lvl_mbs,t_min_e5l
79051,0.9864940981540041,lvl_mbs,prcp_e5l
10461,0.9932156888916381,lvl_mbs,prcp_e5l
19016,0.991744062555712,lvl_mbs,prcp_e5l
11312,0.9934953104147974,lvl_mbs,prcp_e5l
83338,0.7613357550312871,lvl_mbs,prcp_e5l
7180,0.885171086946001,lvl_mbs,prcp_e5l
2013,0.9875760201930448,lvl_mbs,prcp_e5l
11558,0.9960594815110527,lvl_mbs,prcp_e5l
3135,0.949537455593455,lvl_mbs,prcp_e5l
8403,0.9666050116250574,lvl_mbs,prcp_e5l
10411,0.9728893597337672,lvl_mbs,prcp_e5l
6507,0.9403350605273675,lvl_mbs,prcp_e5l
76253,0.9432696333059264,lvl_mbs,prcp_e5l
5383,0.9866154060529277,lvl_mbs,prcp_e5l
10279,0.8963560501016523,lvl_mbs,prcp_e5l
78513,0.9463499973268422,lvl_mbs,prcp_e5l
76139,0.9653526065010857,lvl_mbs,prcp_e5l
12059,0.9649916213657941,lvl_mbs,prcp_e5l
2107,0.9468622323187098,lvl_mbs,prcp_e5l
10233,0.962556171140914,lvl_mbs,prcp_e5l
72682,0.9977045732759856,lvl_mbs,prcp_e5l
9226,0.9634835572112712,lvl_mbs,prcp_e5l
6077,0.9806510086190672,lvl_mbs,prcp_e5l
10122,0.8796623057188464,lvl_mbs,prcp_e5l
5652,0.8864874313718699,lvl_mbs,prcp_e5l
75106,0.958799858932883,lvl_mbs,prcp_e5l
77132,0.9905669670126989,lvl_mbs,prcp_e5l
70574,0.9839810949592356,lvl_mbs,prcp_e5l
8204,0.9555864193771815,lvl_mbs,t_min_e5l
72192,0.9655341633362037,lvl_mbs,prcp_e5l
10062,0.9772399796265693,lvl_mbs,t_min_e5l
10488,0.9943853843628494,lvl_mbs,prcp_e5l
70609,0.9804402383858682,lvl_mbs,prcp_e5l
3577,0.9825206467909291,lvl_mbs,prcp_e5l
10349,0.9282205665602399,lvl_mbs,prcp_e5l
3252,0.9212884528022605,lvl_mbs,prcp_e5l
4043,0.9745452414599217,lvl_mbs,prcp_e5l
9337,0.9836564067519823,lvl_mbs,prcp_e5l
19185,0.9752139211812234,lvl_mbs,prcp_e5l
3248,0.9346258870499748,lvl_mbs,prcp_e5l
72748,0.9918436325892903,lvl_mbs,prcp_e5l
12244,0.9983426375705462,lvl_mbs,prcp_e5l
83286,0.7531214054498472,lvl_mbs,prcp_e5l
2148,0.9920617925730337,lvl_mbs,prcp_e5l
70043,0.987564423746234,lvl_mbs,prcp_e5l
80148,0.9770210467500882,lvl_mbs,prcp_e5l
84243,0.9860090065170787,lvl_mbs,t_min_e5l
76692,0.9345056549413263,lvl_mbs,prcp_e5l
75421,0.9253384260468874,lvl_mbs,prcp_e5l
49129,0.9971371707577822,lvl_mbs,prcp_e5l
10315,0.9758276596217883,lvl_mbs,prcp_e5l
11592,0.9981357299014283,lvl_mbs,prcp_e5l
84453,0.9395962073190947,lvl_mbs,t_min_e5l
75699,0.9939699743072267,lvl_mbs,prcp_e5l
78503,0.9926733449519991,lvl_mbs,prcp_e5l
7171,0.8694312815215477,lvl_mbs,prcp_e5l
75749,0.9735305198785986,lvl_mbs,prcp_e5l
5352,0.9609944252873612,lvl_mbs,prcp_e5l
7053,0.9898514908807594,lvl_mbs,prcp_e5l
70850,0.9940032447470458,lvl_mbs,prcp_e5l
3219,0.9720082551394517,lvl_mbs,prcp_e5l
72110,0.9814028735023145,lvl_mbs,prcp_e5l
3669,0.9585978417516516,lvl_mbs,prcp_e5l
75547,0.9295655240324722,lvl_mbs,prcp_e5l
11372,0.9937989429343469,lvl_mbs,prcp_e5l
6237,0.9641998796825668,lvl_mbs,prcp_e5l
70533,0.9898218555176731,lvl_mbs,prcp_e5l
78142,0.9960609465406615,lvl_mbs,prcp_e5l
9403,0.951095920811406,lvl_mbs,prcp_e5l
84029,0.9274249218016676,lvl_mbs,prcp_e5l
9286,0.972639803457828,lvl_mbs,prcp_e5l
8099,0.8906300357386867,lvl_mbs,prcp_e5l
3445,0.982202247143359,lvl_mbs,prcp_e5l
11309,0.9953583292172918,lvl_mbs,prcp_e5l
70509,0.985811739988438,lvl_mbs,prcp_e5l
5458,0.9743902658630582,lvl_mbs,prcp_e5l
70250,0.9893909066359976,lvl_mbs,prcp_e5l
72738,0.9973508200264153,lvl_mbs,prcp_e5l
70339,0.9725956991235429,lvl_mbs,prcp_e5l
78801,0.988872774051983,lvl_mbs,prcp_e5l
4159,0.9099793144252489,lvl_mbs,prcp_e5l
5167,0.9294755564424364,lvl_mbs,prcp_e5l
70292,0.9781375231539792,lvl_mbs,prcp_e5l
10432,0.9940372518120946,lvl_mbs,prcp_e5l
3579,0.9892221216500702,lvl_mbs,prcp_e5l
72752,0.9849911192199955,lvl_mbs,prcp_e5l
3414,0.9886240892522333,lvl_mbs,prcp_e5l
75552,0.9957091389132081,lvl_mbs,prcp_e5l
10100,0.8594536924528954,lvl_mbs,prcp_e5l
9285,0.9645697141004229,lvl_mbs,prcp_e5l
10476,0.9956692789091446,lvl_mbs,prcp_e5l
8161,0.8883473541842888,lvl_mbs,prcp_e5l
76284,0.9795438868373669,lvl_mbs,prcp_e5l
2103,0.6968301842773004,lvl_mbs,prcp_e5l
2097,0.9925822791665598,lvl_mbs,prcp_e5l
2057,0.9814047668928503,lvl_mbs,prcp_e5l
77266,0.9682564493978469,lvl_mbs,prcp_e5l
72423,0.9919588785915191,lvl_mbs,prcp_e5l
5105,0.9886889097435861,lvl_mbs,prcp_e5l
78515,0.976501978201308,lvl_mbs,prcp_e5l
72569,0.9961252424155055,lvl_mbs,prcp_e5l
10651,0.9953175316439642,lvl_mbs,prcp_e5l
1556,0.948003612890964,lvl_mbs,prcp_e5l
77259,0.9577096395942117,lvl_mbs,prcp_e5l
74428,0.9848632750967432,lvl_mbs,prcp_e5l
84031,0.9313035827327915,lvl_mbs,prcp_e5l
76075,0.9938619079719061,lvl_mbs,prcp_e5l
19008,0.9027485937156081,lvl_mbs,prcp_e5l
5160,0.9582062547647676,lvl_mbs,prcp_e5l
72155,0.9799922024548594,lvl_mbs,prcp_e5l
19123,0.9451178401163035,lvl_mbs,prcp_e5l
6175,0.9752797776512004,lvl_mbs,prcp_e5l
8249,0.9901009592649991,lvl_mbs,prcp_e5l
19092,0.9749059961738329,lvl_mbs,prcp_e5l
77285,0.954427314285058,lvl_mbs,prcp_e5l
2017,0.9929194007275791,lvl_mbs,prcp_e5l
78509,0.9907254170380554,lvl_mbs,prcp_e5l
75317,0.9937131148508265,lvl_mbs,prcp_e5l
6133,0.9180215244703366,lvl_mbs,prcp_e5l
19235,0.96026636077008,lvl_mbs,prcp_e5l
10117,0.9459268529675233,lvl_mbs,prcp_e5l
11571,0.9955703336814464,lvl_mbs,prcp_e5l
77164,0.9763437791471443,lvl_mbs,prcp_e5l
82039,0.5649246487788119,lvl_mbs,t_min_e5l
19114,0.9847837321376998,lvl_mbs,prcp_e5l
84037,0.956016806695017,lvl_mbs,prcp_e5l
12402,0.9882385380698052,lvl_mbs,prcp_e5l
10570,0.9657344878458749,lvl_mbs,prcp_e5l
75284,0.9924949720246623,lvl_mbs,prcp_e5l
80118,0.9976547302805914,lvl_mbs,prcp_e5l
7091,0.873604060074317,lvl_mbs,prcp_e5l
4034,0.9776669637611478,lvl_mbs,prcp_e5l
5662,0.864906728880211,lvl_mbs,prcp_e5l
48002,0.9725334016517815,lvl_mbs,prcp_e5l
7064,0.9293374964985943,lvl_mbs,prcp_e5l
84200,0.9671029732797026,lvl_mbs,t_min_e5l
75643,0.9688395181484124,lvl_mbs,prcp_e5l
48075,0.9877769296223106,lvl_mbs,prcp_e5l
75540,0.9962628649537865,lvl_mbs,prcp_e5l
11306,0.99486058954979,lvl_mbs,prcp_e5l
19111,0.9012973878451674,lvl_mbs,prcp_e5l
78620,0.9577631049451062,lvl_mbs,prcp_e5l
6485,0.92878999950081,lvl_mbs,prcp_e5l
10595,0.9845390669637183,lvl_mbs,prcp_e5l
7003,0.936599265960285,lvl_mbs,prcp_e5l
75627,0.9925772988566476,lvl_mbs,prcp_e5l
70827,0.9893821122431796,lvl_mbs,prcp_e5l
10591,0.9886452216562498,lvl_mbs,prcp_e5l
71185,0.9668365869946853,lvl_mbs,prcp_e5l
10379,0.9703598771535533,lvl_mbs,prcp_e5l
75511,0.9562044802162301,lvl_mbs,prcp_e5l
75006,0.9819922185775779,lvl_mbs,prcp_e5l
77260,0.9525298159683696,lvl_mbs,prcp_e5l
6128,0.9764635476080487,lvl_mbs,prcp_e5l
10044,0.9409280003485532,lvl_mbs,prcp_e5l
5600,0.966874629795692,lvl_mbs,prcp_e5l
3021,0.9889126753555616,lvl_mbs,prcp_e5l
5166,0.9790078886434229,lvl_mbs,prcp_e5l
19313,0.898530480126564,lvl_mbs,prcp_e5l
70348,0.9833796846191888,lvl_mbs,prcp_e5l
72625,0.9899298733198886,lvl_mbs,prcp_e5l
3247,0.9335319158037361,lvl_mbs,prcp_e5l
8084,0.9825196121487689,lvl_mbs,prcp_e5l
10150,0.9600588526303151,lvl_mbs,prcp_e5l
7142,0.9795993337204959,lvl_mbs,prcp_e5l
3042,0.9940354846461231,lvl_mbs,prcp_e5l
76651,0.940740353305215,lvl_mbs,prcp_e5l
72508,0.9912064018725482,lvl_mbs,prcp_e5l
75222,0.9867862756199101,lvl_mbs,prcp_e5l
77115,0.9602351277897212,lvl_mbs,prcp_e5l
12010,0.9897582898985783,lvl_mbs,prcp_e5l
70414,0.9832636739567745,lvl_mbs,prcp_e5l
11491,0.9973798256123594,lvl_mbs,prcp_e5l
78202,0.9919056089692352,lvl_mbs,prcp_e5l
10623,0.9649344107729747,lvl_mbs,prcp_e5l
75265,0.9080136303795837,lvl_mbs,prcp_e5l
75314,0.9903196636208897,lvl_mbs,prcp_e5l
9112,0.9704369351679297,lvl_mbs,prcp_e5l
6139,0.9660954306329738,lvl_mbs,prcp_e5l
11542,0.9958030703518049,lvl_mbs,prcp_e5l
1619,0.9833901916034677,lvl_mbs,prcp_e5l
77210,0.9276482369237486,lvl_mbs,prcp_e5l
9116,0.9718695902397502,lvl_mbs,prcp_e5l
76364,0.9855201109206689,lvl_mbs,prcp_e5l
78231,0.9911976233746256,lvl_mbs,prcp_e5l
8296,0.962763620291727,lvl_mbs,prcp_e5l
4033,0.9745252717761616,lvl_mbs,prcp_e5l
7016,0.9793541584407192,lvl_mbs,t_min_e5l
10400,0.9863162168334454,lvl_mbs,prcp_e5l
48069,0.9799213593910561,lvl_mbs,prcp_e5l
10259,0.9503725908477292,lvl_mbs,prcp_e5l
70611,0.980436015880136,lvl_mbs,prcp_e5l
5094,0.9852976937984733,lvl_mbs,prcp_e5l
6387,0.9283836267702928,lvl_mbs,prcp_e5l
75530,0.984611566520709,lvl_mbs,prcp_e5l
8334,0.9618279895743912,lvl_mbs,prcp_e5l
70601,0.9860084267648295,lvl_mbs,prcp_e5l
7009,0.964940493904898,lvl_mbs,prcp_e5l
10407,0.9715955572621076,lvl_mbs,prcp_e5l
84008,0.7467125633644711,lvl_mbs,prcp_e5l
72109,0.9889003236728118,lvl_mbs,prcp_e5l
75776,0.9071876225780833,lvl_mbs,prcp_e5l
8219,0.9857947243877274,lvl_mbs,prcp_e5l
7034,0.9809157161420301,lvl_mbs,prcp_e5l
5217,0.950186941865401,lvl_mbs,prcp_e5l
72731,0.9744049332290753,lvl_mbs,prcp_e5l
70002,0.9378995523834044,lvl_mbs,prcp_e5l
80592,0.9972157165914485,lvl_mbs,prcp_e5l
75656,0.9856235462453383,lvl_mbs,prcp_e5l
7200,0.9183332500534498,lvl_mbs,prcp_e5l
78261,0.9571351748460306,lvl_mbs,prcp_e5l
75311,0.9823050885470361,lvl_mbs,prcp_e5l
70085,0.9966685800198765,lvl_mbs,prcp_e5l
8184,0.9853787160138131,lvl_mbs,prcp_e5l
77242,0.9849141138246843,lvl_mbs,prcp_e5l
